level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2005-06,37.6,189.0,0.6,9.0,,pac-10,,,74.0,2.2,0.485,420.0,0.41,172.0,0.302,127.0,0.7170000000000001,91.0,37.0,37.0,6-2,1125.0,,,21.0,1.7,63.0,,jordan-farmar-1,498.0,,Guard,,41.0,ucla,0.45,189.0,0.33299999999999996,63,5.4,95.0,0.518,21.9,135.0,231.0,0.47200000000000003,109,29.4,180.0,3.9,0.139,Jordan Farmar,2005,2,Jordan Farmar ucla,0.43333333333333335,20,2006.0,75.0,74.0,94.5,4.4,,
2010-11,14.6,76.0,1.8,23.0,11.4,big-12,3.1,18.5,204.0,2.7,0.522,552.0,0.44,243.0,0.221,122.0,0.779,95.0,36.0,36.0,6-7,1159.0,8.3,7.0,72.0,4.0,64.0,25.6,jordan-hamilton-2,671.0,612.0,Guard,1.6,31.0,texas,0.424,234.0,0.385,90,12.9,276.0,0.55,11.2,77.0,318.0,0.48100000000000004,153,29.1,220.0,6.7,0.231,Jordan Hamilton,2010,2,Jordan Hamilton texas,0.6,22,2011.0,81.5,80.5,104.0,9.8,9.0,9.25
2008-09,9.6,50.0,3.9,58.0,,pac-10,,,232.0,2.1,0.537,469.0,0.537,252.0,0.382,179.0,0.654,117.0,34.0,34.0,6-10,1213.0,,,143.0,3.0,102.0,,jordan-hill-1,621.0,,Forward,,30.0,arizona,0.0,0.0,,0,19.0,375.0,0.56,14.9,97.0,469.0,0.537,252,28.2,235.0,5.1,0.16699999999999998,Jordan Hill,2008,3,Jordan Hill arizona,-0.3666666666666667,unranked,2009.0,85.5,82.25,108.0,6.0,,
2013-14,17.6,91.0,3.3,38.0,10.5,sec,2.5,10.0,102.0,2.0,0.513,512.0,0.436,223.0,0.414,212.0,0.7879999999999999,167.0,37.0,37.0,6-5,1190.0,8.1,2.6,26.0,4.3,78.0,24.0,jordan-mcrae-1,692.0,623.0,Guard,1.3,25.0,tennessee,0.439,225.0,0.35100000000000003,79,6.3,128.0,0.565,11.2,77.0,287.0,0.502,144,30.4,200.0,6.2,0.21,Jordan McRae,2013,4,Jordan McRae tennessee,-0.06666666666666667,40,2014.0,84.5,77.25,104.0,5.2,8.75,8.5
2014-15,7.6,40.0,9.6,112.0,4.8,sec,3.6,19.6,209.0,2.6,0.505,379.0,0.504,191.0,0.38799999999999996,147.0,0.6459999999999999,95.0,31.0,31.0,6-8,1081.0,1.2,10.5,99.0,1.2,81.0,21.7,jordan-mickey-1,478.0,454.0,Forward,1.5,29.0,louisiana-state,0.024,9.0,0.111,1,15.3,308.0,0.5329999999999999,18.4,101.0,370.0,0.514,190,25.0,235.0,3.9,0.14300000000000002,Jordan Mickey,2014,2,Jordan Mickey louisiana-state,-0.13333333333333333,38,2015.0,87.25,80.25,106.0,7.2,8.75,9.5
2005-06,4.2,22.0,4.7,69.0,,big-east,,,132.0,2.8,0.564,243.0,0.564,137.0,0.5720000000000001,139.0,0.547,76.0,34.0,32.0,6-10,922.0,,,106.0,1.6,72.0,,josh-boone-1,350.0,,Center,,13.0,connecticut,0.0,0.0,,0,13.4,238.0,0.5660000000000001,12.0,42.0,243.0,0.564,137,17.6,237.0,4.4,0.192,Josh Boone,2005,3,Josh Boone connecticut,0.0,95,2006.0,,82.0,,,,
2003-04,18.5,61.0,4.0,37.0,,pac-10,,,129.0,2.7,0.555,254.0,0.488,124.0,0.374,95.0,0.821,78.0,23.0,18.0,6-8,685.0,,,44.0,2.5,54.0,,josh-childress-1,360.0,,Forward,,20.0,stanford,0.33899999999999997,86.0,0.395,34,15.1,173.0,0.602,14.6,51.0,168.0,0.536,90,25.8,210.0,5.1,0.299,Josh Childress,2003,3,Josh Childress stanford,1.5,18,2004.0,83.0,79.25,105.0,9.3,,
2001-02,,47.0,,45.0,,mwc,,,169.0,2.7,0.545,268.0,0.53,142.0,0.44799999999999995,120.0,0.583,70.0,31.0,30.0,6-8,848.0,,,75.0,1.7,101.0,,josh-davis-1,362.0,,Forward,,37.0,wyoming,0.16,43.0,0.18600000000000003,8,,244.0,0.557,13.6,51.0,225.0,0.596,134,,235.0,4.4,0.20600000000000002,Josh Davis,2001,4,Josh Davis wyoming,0.0,unranked,,,,,,,
2010-11,5.1,30.0,5.2,57.0,8.7,sec,3.8,18.9,189.0,2.3,0.615,208.0,0.611,127.0,0.26899999999999996,56.0,0.589,33.0,38.0,38.0,6-10,1083.0,4.9,15.2,140.0,3.2,91.0,22.3,josh-harrellson-1,289.0,324.0,Forward,2.0,35.0,kentucky,0.048,10.0,0.2,2,17.1,329.0,0.616,10.7,28.0,198.0,0.631,125,12.5,275.0,5.5,0.204,Josh Harrellson,2010,3,Josh Harrellson kentucky,0.13333333333333333,unranked,2011.0,86.0,82.0,,,,
2002-03,13.4,59.0,3.2,48.0,,acc,,,155.0,3.5,0.539,428.0,0.47700000000000004,204.0,0.40700000000000003,174.0,0.833,145.0,31.0,31.0,6-7,1002.0,,,102.0,3.6,89.0,,josh-howard-1,606.0,,Forward,,64.0,wake-forest,0.332,142.0,0.373,53,14.0,257.0,0.593,13.8,82.0,286.0,0.528,151,28.0,210.0,7.0,0.281,Josh Howard,2002,4,Josh Howard wake-forest,1.5999999999999999,unranked,2003.0,86.0,79.0,105.5,6.0,,
2013-14,6.8,43.0,5.9,69.0,5.3,pac-12,2.5,18.4,204.0,2.1,0.488,346.0,0.451,156.0,0.295,102.0,0.627,64.0,36.0,36.0,6-7,1266.0,2.8,8.8,91.0,1.9,76.0,17.3,josh-huestis-1,402.0,413.0,Forward,1.0,21.0,stanford,0.223,77.0,0.33799999999999997,26,13.7,295.0,0.51,9.8,43.0,269.0,0.483,130,18.0,230.0,4.0,0.126,Josh Huestis,2013,4,Josh Huestis stanford,-0.13333333333333333,unranked,2014.0,85.0,79.0,,,,
2008-09,,30.0,,12.0,,meac,,,94.0,0.9,0.53,183.0,0.53,97.0,0.426,78.0,0.5770000000000001,45.0,30.0,8.0,6-8,527.0,,,48.0,1.0,56.0,,josh-jackson-1,239.0,,Center,,7.0,south-carolina-state,0.0,0.0,,0,,142.0,0.5429999999999999,23.6,68.0,183.0,0.53,97,,265.0,1.9,0.146,Josh Jackson,2008,4,Josh Jackson south-carolina-state,-0.3333333333333333,1,2017.0,82.0,80.0,,,,
2006-07,20.6,114.0,5.2,82.0,,acc,,,191.0,4.2,0.509,327.0,0.502,164.0,0.446,146.0,0.664,97.0,33.0,32.0,6-10,1164.0,,,69.0,1.8,83.0,,josh-mcroberts-1,430.0,,Forward,,39.0,duke,0.07,23.0,0.217,5,13.7,260.0,0.542,16.8,80.0,304.0,0.523,159,21.1,240.0,6.0,0.205,Josh McRoberts,2006,2,Josh McRoberts duke,0.06666666666666667,1,2007.0,85.0,82.0,106.5,13.7,,
2002-03,8.6,31.0,3.7,41.0,,acc,,,89.0,1.3,0.589,252.0,0.5710000000000001,144.0,0.47200000000000003,119.0,0.7390000000000001,88.0,31.0,31.0,6-9,838.0,,,74.0,2.7,88.0,,josh-powell-1,385.0,,Forward,,19.0,north-carolina-state,0.095,24.0,0.375,9,12.2,163.0,0.624,19.8,76.0,228.0,0.5920000000000001,135,23.9,225.0,4.0,0.191,Josh Powell,2002,2,Josh Powell north-carolina-state,-0.6333333333333333,65,2003.0,85.0,81.0,107.5,8.0,,
2014-15,24.4,115.0,2.0,16.0,8.3,sec,2.7,13.2,115.0,1.4,0.519,399.0,0.461,184.0,0.311,124.0,0.7979999999999999,99.0,32.0,32.0,6-6,1162.0,5.5,2.9,28.0,3.2,79.0,22.9,josh-richardson-2,513.0,499.0,Guard,3.8,67.0,tennessee,0.321,128.0,0.359,46,7.8,143.0,0.56,15.7,85.0,271.0,0.509,138,25.5,200.0,4.6,0.159,Josh Richardson,2014,4,Josh Richardson tennessee,0.9,unranked,2015.0,82.0,78.0,,,,
2008-09,23.8,129.0,1.7,18.0,,pac-10,,,88.0,2.1,0.504,249.0,0.45,112.0,0.249,62.0,0.726,45.0,35.0,35.0,6-3,950.0,,,44.0,1.2,75.0,,jrue-holiday-1,296.0,,Guard,,55.0,ucla,0.353,88.0,0.307,27,8.9,132.0,0.532,21.2,75.0,161.0,0.528,85,19.3,180.0,3.3,0.138,Jrue Holiday,2008,1,Jrue Holiday ucla,1.1333333333333335,2,2009.0,79.0,76.25,100.5,6.3,,
2001-02,15.8,104.0,0.4,7.0,,acc,,,117.0,2.5,0.555,535.0,0.469,251.0,0.293,157.0,0.898,141.0,36.0,36.0,6-3,1209.0,,,49.0,4.3,72.0,,juan-dixon-1,735.0,,Guard,,92.0,maryland,0.434,232.0,0.397,92,7.0,166.0,0.603,12.7,89.0,303.0,0.525,159,26.1,164.0,6.8,0.225,Juan Dixon,2001,4,Juan Dixon maryland,0.06666666666666667,unranked,2002.0,80.0,75.0,,,,
2006-07,14.5,82.0,3.4,49.0,,big-12,,,202.0,4.4,0.5529999999999999,346.0,0.5489999999999999,190.0,0.344,119.0,0.613,73.0,38.0,37.0,6-8,1048.0,,,96.0,2.2,94.0,,julian-wright-1,456.0,,Forward,,55.0,kansas,0.038,13.0,0.231,3,15.8,298.0,0.5660000000000001,18.4,91.0,333.0,0.562,187,22.8,225.0,6.6,0.252,Julian Wright,2006,2,Julian Wright kansas,0.26666666666666666,6,2007.0,86.25,80.5,108.0,6.1,,
2013-14,10.0,57.0,2.6,31.0,7.5,sec,2.1,24.7,277.0,2.4,0.505,391.0,0.501,196.0,0.7390000000000001,289.0,0.706,204.0,40.0,40.0,6-9,1233.0,5.4,13.3,139.0,3.5,91.0,24.5,julius-randle-1,599.0,599.0,Forward,1.0,20.0,kentucky,0.046,18.0,0.16699999999999998,3,19.2,416.0,0.5670000000000001,16.1,101.0,373.0,0.517,193,25.4,250.0,5.9,0.191,Julius Randle,2013,1,Julius Randle kentucky,-0.033333333333333326,2,2014.0,84.0,81.0,105.5,9.4,8.75,8.25
2010-11,26.6,184.0,1.9,21.0,6.5,cusa,4.2,18.9,220.0,3.0,0.542,202.0,0.51,103.0,0.688,139.0,0.561,78.0,35.0,35.0,6-7,1279.0,2.3,3.9,41.0,2.3,83.0,17.3,julyan-stone-1,297.0,374.0,Guard,2.4,52.0,texas-el-paso,0.252,51.0,0.255,13,11.8,261.0,0.5539999999999999,19.5,65.0,151.0,0.596,90,13.7,200.0,5.3,0.165,Julyan Stone,2010,4,Julyan Stone texas-el-paso,0.06666666666666667,unranked,,,,,,,
1998-99,,35.0,,21.0,,sec,,,,1.6,0.499,443.0,0.445,197.0,0.379,168.0,0.726,122.0,30.0,,6-8,1032.0,,,,2.3,73.0,,jumaine-jones-1,564.0,,Forward,,32.0,georgia,0.312,138.0,0.348,48,,284.0,0.539,12.7,76.0,305.0,0.489,149,,218.0,4.0,0.154,Jumaine Jones,1998,2,Jumaine Jones georgia,0.39999999999999997,unranked,,,,,,,
2014-15,14.0,45.0,2.5,14.0,12.7,acc,4.8,14.4,88.0,1.8,0.5720000000000001,221.0,0.466,103.0,0.371,82.0,0.78,64.0,26.0,22.0,6-6,724.0,7.9,3.1,17.0,2.5,30.0,23.8,justin-anderson-1,317.0,283.0,Guard,1.6,17.0,virginia,0.47100000000000003,104.0,0.452,47,9.0,105.0,0.61,10.7,31.0,117.0,0.479,56,23.3,227.0,4.4,0.24100000000000002,Justin Anderson,2014,3,Justin Anderson virginia,0.3,48,2015.0,83.75,78.25,101.0,5.0,8.5,9.5
2011-12,7.0,30.0,4.7,43.0,5.9,sec,2.1,17.2,129.0,1.7,0.498,320.0,0.494,158.0,0.428,137.0,0.7809999999999999,107.0,33.0,32.0,7-0,990.0,3.8,11.8,109.0,2.6,83.0,22.7,justin-hamilton-2,426.0,408.0,Center,1.5,25.0,louisiana-state,0.038,12.0,0.25,3,14.2,238.0,0.5529999999999999,12.9,57.0,308.0,0.503,155,22.6,260.0,4.3,0.172,Justin Hamilton,2011,3,Justin Hamilton louisiana-state,0.26666666666666666,unranked,2012.0,83.0,75.0,,,,
2010-11,8.9,43.0,4.0,46.0,9.7,atlantic-10,1.5,18.6,194.0,2.3,0.618,459.0,0.534,245.0,0.257,118.0,0.797,94.0,37.0,37.0,6-10,1178.0,8.2,6.5,62.0,4.8,82.0,29.0,justin-harper-1,661.0,561.0,Forward,1.2,23.0,richmond,0.375,172.0,0.44799999999999995,77,12.8,256.0,0.642,9.8,56.0,287.0,0.585,168,26.8,225.0,7.1,0.24,Justin Harper,2010,4,Justin Harper richmond,-0.10000000000000002,unranked,2011.0,83.75,80.75,106.0,4.0,9.0,9.25
2010-11,12.4,75.0,2.7,28.0,8.2,pac-10,3.4,13.0,118.0,1.6,0.544,297.0,0.465,138.0,0.192,57.0,0.772,44.0,35.0,35.0,6-6,989.0,4.8,7.0,64.0,2.4,71.0,18.9,justin-holiday-1,367.0,365.0,Forward,2.3,41.0,washington,0.441,131.0,0.359,47,10.0,182.0,0.5660000000000001,13.8,52.0,166.0,0.5479999999999999,91,17.7,180.0,4.0,0.163,Justin Holiday,2010,4,Justin Holiday washington,-0.13333333333333333,unranked,,,,,,,
2003-04,,41.0,,23.0,,sec,,,132.0,1.5,0.48100000000000004,416.0,0.46399999999999997,193.0,0.385,160.0,0.731,117.0,28.0,27.0,6-8,939.0,,,77.0,1.8,86.0,,justin-reed-1,517.0,,Forward,,19.0,mississippi,0.142,59.0,0.237,14,,209.0,0.525,14.4,83.0,357.0,0.501,179,,240.0,3.4,0.14300000000000002,Justin Reed,2003,4,Justin Reed mississippi,-0.8333333333333334,22,2004.0,,80.0,,,,
2014-15,13.2,82.0,2.9,34.0,10.0,acc,4.6,19.8,203.0,2.5,0.551,356.0,0.486,173.0,0.43799999999999994,156.0,0.6409999999999999,100.0,39.0,39.0,6-6,1135.0,5.3,5.4,49.0,3.1,108.0,22.3,justise-winslow-1,492.0,473.0,Forward,2.8,52.0,duke,0.309,110.0,0.418,46,13.1,252.0,0.5720000000000001,14.2,71.0,246.0,0.516,127,22.9,225.0,5.5,0.196,Justise Winslow,2014,1,Justise Winslow duke,-0.06666666666666665,13,2015.0,82.25,78.5,104.5,5.3,8.5,9.25
1999-00,,27.0,,25.0,,big-west,,,,0.7,0.512,243.0,0.486,118.0,0.6579999999999999,160.0,0.638,102.0,29.0,,6-8,796.0,,,,1.6,96.0,,kaniel-dickens-1,351.0,,Center,,26.0,idaho,0.14,34.0,0.382,13,,192.0,0.55,16.9,65.0,209.0,0.502,105,,215.0,2.4,0.12,Kaniel Dickens,1999,2,Kaniel Dickens idaho,0.0,unranked,2000.0,,80.0,,,,
2001-02,,89.0,,22.0,,big-12,,,140.0,1.8,0.521,585.0,0.426,249.0,0.22899999999999998,134.0,0.769,103.0,36.0,35.0,6-6,1149.0,,,48.0,2.9,76.0,,kareem-rush-1,712.0,,Forward,,39.0,missouri,0.46799999999999997,274.0,0.405,111,,188.0,0.5489999999999999,13.7,103.0,311.0,0.444,138,,215.0,4.7,0.16399999999999998,Kareem Rush,2001,3,Kareem Rush missouri,-0.43333333333333335,unranked,2002.0,81.75,78.0,103.5,,,
2014-15,11.6,44.0,11.5,88.0,14.3,sec,7.6,22.3,169.0,2.9,0.57,256.0,0.5660000000000001,145.0,0.523,134.0,0.813,109.0,39.0,39.0,6-11,822.0,6.6,14.2,92.0,3.5,115.0,31.4,karl-anthony-towns-1,401.0,391.0,Forward,1.4,18.0,kentucky,0.031,8.0,0.25,2,18.5,261.0,0.627,14.2,53.0,248.0,0.5770000000000001,143,23.7,250.0,6.4,0.311,Karl-Anthony Towns,2014,1,Karl-Anthony Towns kentucky,4.366666666666667,5,2015.0,88.0,83.0,,,,
2010-11,16.0,91.0,1.9,21.0,9.2,mwc,3.9,26.2,269.0,3.2,0.47100000000000003,475.0,0.444,211.0,0.305,145.0,0.759,110.0,36.0,36.0,6-7,1172.0,5.3,11.4,111.0,3.6,89.0,26.5,kawhi-leonard-1,557.0,567.0,Forward,2.7,51.0,san-diego-state,0.18100000000000002,86.0,0.29100000000000004,25,19.0,380.0,0.512,12.3,76.0,389.0,0.478,186,27.6,225.0,6.8,0.231,Kawhi Leonard,2010,2,Kawhi Leonard san-diego-state,2.6333333333333333,48,2011.0,87.0,79.0,106.0,5.4,9.75,11.25
2002-03,,98.0,,4.0,,sec,,,97.0,1.9,0.551,425.0,0.456,194.0,0.306,130.0,0.738,96.0,36.0,35.0,6-5,1068.0,,,41.0,3.2,60.0,,keith-bogans-1,564.0,,Guard,,42.0,kentucky,0.49200000000000005,209.0,0.38299999999999995,80,,138.0,0.579,13.8,78.0,216.0,0.528,114,,215.0,5.0,0.188,Keith Bogans,2002,4,Keith Bogans kentucky,-0.16666666666666666,unranked,2003.0,81.25,77.0,101.0,8.0,,
2001-02,19.3,90.0,0.1,2.0,,mac,,,112.0,1.1,0.541,496.0,0.452,224.0,0.544,270.0,0.807,218.0,33.0,33.0,6-2,1109.0,,,25.0,5.0,89.0,,keith-mcleod-1,755.0,,Guard,,65.0,bowling-green-state,0.435,216.0,0.41200000000000003,89,8.0,137.0,0.605,14.0,102.0,280.0,0.48200000000000004,135,34.5,188.0,6.0,0.217,Keith McLeod,2001,4,Keith McLeod bowling-green-state,-0.4000000000000001,unranked,,,,,,,
2004-05,10.9,51.0,0.9,12.0,,sec,,,102.0,2.1,0.551,375.0,0.488,183.0,0.315,118.0,0.7290000000000001,86.0,34.0,34.0,6-5,991.0,,,58.0,2.9,60.0,,kelenna-azubuike-1,499.0,,Guard,,37.0,kentucky,0.35200000000000004,132.0,0.35600000000000004,47,9.4,160.0,0.579,11.5,56.0,243.0,0.56,136,24.7,220.0,4.9,0.19899999999999998,Kelenna Azubuike,2004,3,Kelenna Azubuike kentucky,0.5333333333333333,31,,,,,,,
2012-13,15.1,55.0,5.1,36.0,13.9,wcc,3.6,22.6,158.0,1.9,0.642,342.0,0.629,215.0,0.49700000000000005,170.0,0.7759999999999999,132.0,32.0,27.0,7-0,845.0,10.4,11.8,77.0,4.7,72.0,36.2,kelly-olynyk-1,571.0,516.0,Forward,1.6,22.0,gonzaga,0.08800000000000001,30.0,0.3,9,17.4,235.0,0.675,15.4,77.0,312.0,0.66,206,30.7,238.0,6.7,0.315,Kelly Olynyk,2012,3,Kelly Olynyk gonzaga,0.8333333333333334,unranked,2013.0,81.75,84.0,108.0,6.65,8.5,10.0
2014-15,8.1,28.0,1.8,13.0,8.8,big-12,4.1,19.2,138.0,1.7,0.512,248.0,0.444,110.0,0.444,110.0,0.718,79.0,36.0,27.0,6-7,756.0,4.7,6.4,41.0,1.7,71.0,21.1,kelly-oubre-1,333.0,303.0,Guard,3.3,41.0,kansas,0.38299999999999995,95.0,0.358,34,13.2,179.0,0.555,12.5,43.0,153.0,0.49700000000000005,76,23.1,200.0,3.4,0.18,Kelly Oubre Jr.,2014,1,Kelly Oubre Jr. kansas,-0.26666666666666666,unranked,2015.0,86.25,78.75,102.5,5.7,9.0,8.75
2010-11,28.0,184.0,0.5,7.0,13.1,big-east,3.9,11.5,170.0,2.4,0.478,739.0,0.428,316.0,0.426,315.0,0.8190000000000001,258.0,41.0,41.0,6-1,1543.0,9.2,3.9,53.0,7.3,56.0,29.9,kemba-walker-1,965.0,930.0,Guard,3.1,77.0,connecticut,0.307,227.0,0.33,75,7.9,223.0,0.5429999999999999,9.5,93.0,512.0,0.47100000000000003,241,32.4,172.0,9.7,0.251,Kemba Walker,2010,3,Kemba Walker connecticut,1.8,15,2011.0,75.5,73.0,91.5,5.9,8.0,9.0
2011-12,45.1,351.0,0.5,6.0,6.6,acc,2.8,7.9,88.0,1.8,0.529,225.0,0.467,105.0,0.35100000000000003,79.0,0.696,55.0,36.0,35.0,6-4,1189.0,3.8,0.5,6.0,2.6,56.0,17.2,kendall-marshall-1,293.0,420.0,Guard,2.0,43.0,north-carolina,0.35100000000000003,79.0,0.354,28,4.2,94.0,0.5579999999999999,27.8,101.0,146.0,0.527,77,13.9,195.0,4.4,0.147,Kendall Marshall,2011,2,Kendall Marshall north-carolina,-0.23333333333333336,25,2012.0,77.5,76.25,96.0,7.8,8.5,9.0
2010-11,7.4,37.0,8.8,82.0,8.5,ovc,2.3,31.4,308.0,3.6,0.623,374.0,0.623,233.0,0.644,241.0,0.5770000000000001,139.0,35.0,34.0,6-8,1216.0,6.2,20.0,200.0,4.7,108.0,34.7,kenneth-faried-1,605.0,588.0,Forward,3.4,67.0,morehead-state,0.0,0.0,,0,25.6,508.0,0.619,15.8,92.0,374.0,0.623,233,24.5,228.0,8.3,0.272,Kenneth Faried,2010,4,Kenneth Faried morehead-state,1.4666666666666668,unranked,2011.0,84.0,79.5,108.0,6.3,8.5,10.25
1998-99,,51.0,,62.0,,wac,,,,2.7,0.591,297.0,0.545,162.0,0.519,154.0,0.7340000000000001,113.0,26.0,,6-7,903.0,,,,3.5,66.0,,kenny-thomas-1,464.0,,Forward,,41.0,new-mexico,0.24600000000000002,73.0,0.37,27,,259.0,0.627,15.5,68.0,224.0,0.603,135,,261.0,6.1,0.272,Kenny Thomas,1998,4,Kenny Thomas new-mexico,0.3,unranked,,,,,,,
2011-12,23.9,107.0,1.3,12.0,6.4,colonial,3.1,17.2,148.0,2.5,0.46299999999999997,457.0,0.40700000000000003,186.0,0.39799999999999996,182.0,0.632,115.0,35.0,32.0,6-5,1103.0,3.3,6.1,65.0,1.8,96.0,21.1,kent-bazemore-1,538.0,519.0,Guard,4.1,74.0,old-dominion,0.348,159.0,0.321,51,11.1,213.0,0.495,17.1,112.0,298.0,0.45299999999999996,135,29.7,195.0,4.2,0.154,Kent Bazemore,2011,4,Kent Bazemore old-dominion,-0.20000000000000004,unranked,,,,,,,
2012-13,16.8,58.0,1.9,17.0,12.5,sec,4.1,21.3,189.0,2.4,0.53,430.0,0.433,186.0,0.39299999999999996,169.0,0.799,135.0,32.0,30.0,6-5,1086.0,8.4,4.3,37.0,3.9,70.0,27.7,kentavious-caldwell-pope-1,591.0,521.0,Guard,3.8,65.0,georgia,0.523,225.0,0.373,84,12.9,226.0,0.579,11.1,64.0,205.0,0.498,102,29.2,205.0,6.2,0.23,Kentavious Caldwell-Pope,2012,2,Kentavious Caldwell-Pope georgia,0.39999999999999997,15,2013.0,80.0,77.5,100.5,6.45,8.5,9.0
1999-00,,42.0,,107.0,,cusa,,,,5.1,0.5710000000000001,389.0,0.568,221.0,0.53,206.0,0.684,141.0,31.0,,6-9,909.0,,,,3.9,71.0,,kenyon-martin-1,585.0,,Center,,43.0,cincinnati,0.018000000000000002,7.0,0.28600000000000003,2,,300.0,0.601,10.3,56.0,382.0,0.573,219,,234.0,9.0,0.39799999999999996,Kenyon Martin,1999,4,Kenyon Martin cincinnati,1.2333333333333334,unranked,2000.0,84.0,81.0,,,,
2006-07,8.6,46.0,3.5,67.0,,big-12,,,284.0,4.1,0.536,647.0,0.473,306.0,0.396,256.0,0.816,209.0,35.0,35.0,6-9,1255.0,,,106.0,4.7,71.0,,kevin-durant-1,903.0,,Forward,,66.0,texas,0.314,203.0,0.40399999999999997,82,16.5,390.0,0.5870000000000001,11.4,99.0,444.0,0.505,224,33.2,215.0,8.8,0.28,Kevin Durant,2006,1,Kevin Durant texas,4.2,2,2007.0,88.75,82.25,110.0,6.6,,
2007-08,14.1,75.0,3.6,56.0,,pac-10,,,273.0,5.7,0.595,406.0,0.5589999999999999,227.0,0.635,258.0,0.767,198.0,39.0,38.0,6-10,1156.0,,,142.0,5.6,73.0,,kevin-love-1,681.0,,Center,,27.0,ucla,0.20199999999999999,82.0,0.354,29,22.1,415.0,0.644,12.9,78.0,324.0,0.611,198,27.0,260.0,11.3,0.391,Kevin Love,2007,1,Kevin Love ucla,2.033333333333333,2,2008.0,83.25,81.5,106.0,12.9,,
2003-04,,47.0,,8.0,,southern,,,105.0,1.1,0.532,439.0,0.474,208.0,0.574,252.0,0.8170000000000001,206.0,27.0,27.0,6-7,843.0,,,25.0,4.2,52.0,,kevin-martin-1,673.0,,Guard,,50.0,western-carolina,0.34600000000000003,152.0,0.336,51,,130.0,0.602,13.1,84.0,287.0,0.547,157,,185.0,5.4,0.254,Kevin Martin,2003,3,Kevin Martin western-carolina,1.4666666666666668,unranked,2004.0,80.0,79.0,,,,
2014-15,9.1,51.0,3.3,32.0,7.0,pac-12,2.3,21.0,209.0,2.0,0.505,321.0,0.47,151.0,0.45799999999999996,147.0,0.626,92.0,36.0,36.0,6-9,1113.0,4.7,12.2,122.0,2.8,104.0,21.9,kevon-looney-1,416.0,428.0,Forward,2.5,46.0,ucla,0.165,53.0,0.415,22,16.6,331.0,0.532,10.3,45.0,268.0,0.48100000000000004,129,19.7,220.0,4.8,0.172,Kevon Looney,2014,1,Kevon Looney ucla,0.13333333333333333,11,2015.0,87.5,81.25,110.0,11.9,9.5,9.25
1999-00,,113.0,,17.0,,big-12,,,,1.6,0.46799999999999997,373.0,0.389,145.0,0.44799999999999995,167.0,0.743,124.0,31.0,,6-3,983.0,,,,1.7,56.0,,keyon-dooling-1,473.0,,Guard,,44.0,missouri,0.456,170.0,0.34700000000000003,59,,84.0,0.523,14.9,79.0,203.0,0.424,86,,196.0,3.3,0.135,Keyon Dooling,1999,2,Keyon Dooling missouri,-0.16666666666666666,unranked,2000.0,,75.0,,,,
2011-12,20.0,45.0,1.0,5.0,6.2,big-12,1.9,17.1,73.0,0.9,0.455,246.0,0.415,102.0,0.21100000000000002,52.0,0.75,39.0,20.0,17.0,6-7,575.0,4.3,5.4,26.0,0.7,37.0,18.9,khris-middleton-1,263.0,251.0,Forward,2.1,19.0,texas-am,0.313,77.0,0.26,20,11.0,99.0,0.486,13.7,43.0,169.0,0.485,82,29.7,217.0,1.6,0.114,Khris Middleton,2011,3,Khris Middleton texas-am,0.6666666666666666,99,2012.0,82.75,80.25,103.0,7.8,9.0,9.0
2002-03,,130.0,,16.0,,big-12,,,101.0,2.8,0.5670000000000001,488.0,0.475,232.0,0.256,125.0,0.7040000000000001,88.0,37.0,37.0,6-3,1241.0,,,38.0,3.5,78.0,,kirk-hinrich-1,641.0,,Guard,,69.0,kansas,0.449,219.0,0.406,89,,139.0,0.586,13.2,83.0,269.0,0.532,143,,190.0,6.3,0.204,Kirk Hinrich,2002,4,Kirk Hinrich kansas,2.2666666666666666,unranked,2003.0,78.0,75.0,98.5,5.3,,
2003-04,,117.0,,22.0,,wac,,,130.0,2.7,0.48700000000000004,485.0,0.431,209.0,0.46799999999999997,227.0,0.731,166.0,34.0,33.0,6-6,1079.0,,,65.0,2.5,72.0,,kirk-snyder-1,638.0,,Guard,,35.0,nevada,0.32,155.0,0.348,54,,195.0,0.5379999999999999,16.7,119.0,330.0,0.47,155,,225.0,5.2,0.193,Kirk Snyder,2003,3,Kirk Snyder nevada,0.2333333333333333,unranked,2004.0,81.0,78.75,104.0,9.3,,
