level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2010-11,28.0,0.5,13.1,big-east,3.9,11.5,2.4,0.478,739.0,0.428,316.0,0.426,0.8190000000000001,41.0,41.0,73,1543.0,9.2,3.9,7.3,29.9,kemba-walker-1,930.0,Guard,3.1,connecticut,0.307,0.33,7.9,0.5429999999999999,9.5,0.47100000000000003,32.4,172.0,9.7,0.251,Kemba Walker,2010,3,Kemba Walker connecticut,4.77,0.18,4.41,8.17,6.69,1.37,1.45,25.02,2.0,5.88,1.94,5.78,2.41,13.27,6.25,2.4
1989-90,,,,big-ten,,,,0.527,422.0,0.5,211.0,0.415,0.777,29.0,29.0,77,1000.0,,,,,kendall-gill-1,,Guard,,illinois,0.156,0.348,,0.575,12.5,0.528,,195.0,,,Kendall Gill,1989,4,Kendall Gill illinois,3.84,0.64,,7.0,5.44,,2.64,23.24,2.52,2.64,0.92,5.72,2.88,14.24,7.52,2.1
2011-12,45.1,0.5,6.6,acc,2.8,7.9,1.8,0.529,225.0,0.467,105.0,0.35100000000000003,0.696,36.0,35.0,76,1189.0,3.8,0.5,2.6,17.2,kendall-marshall-1,420.0,Guard,2.0,north-carolina,0.35100000000000003,0.354,4.2,0.5579999999999999,27.8,0.527,13.9,195.0,4.4,0.147,Kendall Marshall,2011,2,Kendall Marshall north-carolina,11.81,0.2,2.96,2.66,1.85,0.2,1.88,9.86,1.45,2.66,0.94,3.16,3.4,4.91,2.59,0.1
2010-11,7.4,8.8,8.5,ovc,2.3,31.4,3.6,0.623,374.0,0.623,233.0,0.644,0.5770000000000001,35.0,34.0,80,1216.0,6.2,20.0,4.7,34.7,kenneth-faried-1,588.0,Forward,3.4,morehead-state,0.0,,25.6,0.619,15.8,0.623,24.5,228.0,8.3,0.272,Kenneth Faried,2010,4,Kenneth Faried morehead-state,1.22,2.7,10.13,7.93,4.57,6.58,3.55,19.9,2.2,0.0,0.0,16.71,3.03,12.3,7.66,1.7
1990-91,,,,acc,,,,0.488,636.0,0.43700000000000006,278.0,0.294,0.8290000000000001,30.0,29.0,73,1167.0,,,,,kenny-anderson-1,,Guard,,georgia-tech,0.29100000000000004,0.35100000000000003,,0.535,13.5,0.47200000000000003,,168.0,,,Kenny Anderson,1990,2,Kenny Anderson georgia-tech,5.79,0.07,,6.41,5.31,,2.37,26.6,3.05,6.34,2.23,5.86,3.87,15.46,7.3,3.4
1988-89,,,,big-ten,,,,0.616,361.0,0.604,218.0,0.5539999999999999,0.755,36.0,34.0,78,1105.0,,,,,kenny-battle-1,,Forward,,illinois,0.047,0.529,,0.654,12.1,0.608,,210.0,,,Kenny Battle,1988,4,Kenny Battle illinois,2.32,0.47,,7.24,5.47,,2.64,21.57,3.22,0.62,0.33,6.3,2.28,12.45,7.57,0.6
1998-99,,,,wac,,,2.7,0.591,297.0,0.545,162.0,0.519,0.7340000000000001,26.0,,79,903.0,,,3.5,,kenny-thomas-1,,Forward,,new-mexico,0.24600000000000002,0.37,,0.627,15.5,0.603,,261.0,6.1,0.272,Kenny Thomas,1998,4,Kenny Thomas new-mexico,2.26,2.75,,6.82,5.01,,2.92,20.55,1.82,3.23,1.2,11.47,3.01,9.92,5.98,1.3
2000-01,,,,wcc,,,0.0,,0.0,,0.0,,0.25,3.0,0.0,12,,,,0.0,,kenny-williams-1,,Guard,,gonzaga,,,,0.263,51.3,,,170.0,0.0,,Kenny Williams,2000,2,Kenny Williams gonzaga,,,,,,,,,,,,,,,,0.6
2011-12,23.9,1.3,6.4,colonial,3.1,17.2,2.5,0.46299999999999997,457.0,0.40700000000000003,186.0,0.39799999999999996,0.632,35.0,32.0,77,1103.0,3.3,6.1,1.8,21.1,kent-bazemore-1,519.0,Guard,4.1,old-dominion,0.348,0.321,11.1,0.495,17.1,0.45299999999999996,29.7,195.0,4.2,0.154,Kent Bazemore,2011,4,Kent Bazemore old-dominion,3.88,0.44,5.37,6.6,4.17,2.36,3.48,19.51,2.68,5.77,1.85,7.72,4.06,10.81,4.9,1.2
2012-13,16.8,1.9,12.5,sec,4.1,21.3,2.4,0.53,430.0,0.433,186.0,0.39299999999999996,0.799,32.0,30.0,77,1086.0,8.4,4.3,3.9,27.7,kentavious-caldwell-pope-1,521.0,Guard,3.8,georgia,0.523,0.373,12.9,0.579,11.1,0.498,29.2,205.0,6.2,0.23,Kentavious Caldwell-Pope,2012,2,Kentavious Caldwell-Pope georgia,2.14,0.63,6.96,6.22,4.97,1.36,2.58,21.77,2.39,8.29,3.09,8.32,2.36,7.55,3.76,1.2
1999-00,,,,cusa,,,5.1,0.5710000000000001,389.0,0.568,221.0,0.53,0.684,31.0,,81,909.0,,,3.9,,kenyon-martin-1,,Center,,cincinnati,0.018000000000000002,0.28600000000000003,,0.601,10.3,0.573,,234.0,9.0,0.39799999999999996,Kenyon Martin,1999,4,Kenyon Martin cincinnati,1.85,4.71,,9.06,6.2,,3.12,25.74,1.89,0.31,0.09,13.2,2.46,16.81,9.64,2.2
1997-98,,,,wac,,,1.0,0.5670000000000001,104.0,0.5479999999999999,57.0,0.433,0.667,10.0,,83,,,,1.0,,keon-clark-1,,Center,,nevada-las-vegas,0.077,0.5,,0.59,,0.552,,220.0,2.0,,Keon Clark,1997,2,Keon Clark nevada-las-vegas,,,,,,,,,,,,,,,,0.8
1995-96,,,,big-east,,,2.4,0.537,475.0,0.455,216.0,0.305,0.71,30.0,29.0,77,1059.0,,,3.2,,kerry-kittles-1,,Guard,,villanova,0.406,0.40399999999999997,,0.564,9.2,0.489,,179.0,5.6,0.21,Kerry Kittles,1995,4,Kerry Kittles villanova,3.97,0.42,,5.48,3.89,,1.7,23.15,2.72,7.29,2.95,8.05,2.08,10.65,5.21,3.7
2006-07,8.6,3.5,,big-12,,,4.1,0.536,647.0,0.473,306.0,0.396,0.816,35.0,35.0,81,1255.0,,,4.7,,kevin-durant-1,,Forward,,texas,0.314,0.40399999999999997,16.5,0.5870000000000001,11.4,0.505,33.2,215.0,8.8,0.28,Kevin Durant,2006,1,Kevin Durant texas,1.47,2.14,9.05,8.16,6.66,3.38,2.26,28.78,2.1,6.47,2.61,12.43,3.16,14.15,7.14,7.5
2007-08,14.1,3.6,,pac-10,,,5.7,0.595,406.0,0.5589999999999999,227.0,0.635,0.767,39.0,38.0,82,1156.0,,,5.6,,kevin-love-1,,Center,,ucla,0.20199999999999999,0.354,22.1,0.644,12.9,0.611,27.0,260.0,11.3,0.391,Kevin Love,2007,1,Kevin Love ucla,2.6,1.94,9.45,8.93,6.85,4.91,2.53,23.56,0.93,2.84,1.0,14.36,2.7,11.21,6.85,4.2
2003-04,,,,southern,,,1.1,0.532,439.0,0.474,208.0,0.574,0.8170000000000001,27.0,27.0,79,843.0,,,4.2,,kevin-martin-1,,Guard,,western-carolina,0.34600000000000003,0.336,,0.602,13.1,0.547,,185.0,5.4,0.254,Kevin Martin,2003,3,Kevin Martin western-carolina,2.23,0.38,4.98,11.96,9.77,1.19,2.47,31.93,2.37,7.21,2.42,6.17,3.99,13.62,7.45,3.4
1994-95,,,,big-east,,,,0.534,222.0,0.505,112.0,0.486,0.8059999999999999,33.0,33.0,76,1025.0,,,,,kevin-ollie-1,,Guard,,connecticut,0.18899999999999997,0.31,,0.593,23.5,0.55,,195.0,,,Kevin Ollie,1994,4,Kevin Ollie connecticut,8.27,0.08,,4.21,3.4,,1.56,12.64,1.72,1.64,0.51,3.2,3.28,7.02,3.86,0.2
1989-90,,,,big-8,,,,0.593,337.0,0.525,177.0,0.386,0.815,35.0,35.0,75,976.0,,,,,kevin-pritchard-1,,Guard,,kansas,0.32,0.426,,0.634,18.6,0.5720000000000001,,180.0,,,Kevin Pritchard,1989,4,Kevin Pritchard kansas,7.25,0.37,,5.33,4.34,,3.44,20.74,2.42,4.43,1.89,3.65,3.73,9.39,5.37,0.1
2014-15,9.1,3.3,7.0,pac-12,2.3,21.0,2.0,0.505,321.0,0.47,151.0,0.45799999999999996,0.626,36.0,36.0,81,1113.0,4.7,12.2,2.8,21.9,kevon-looney-1,428.0,Forward,2.5,ucla,0.165,0.415,16.6,0.532,10.3,0.48100000000000004,19.7,220.0,4.8,0.172,Kevon Looney,2014,1,Kevon Looney ucla,1.83,1.15,7.51,5.28,3.31,4.38,3.74,14.95,1.65,1.9,0.79,11.9,1.62,9.63,4.64,0.9
1999-00,,,,big-12,,,1.6,0.46799999999999997,373.0,0.389,145.0,0.44799999999999995,0.743,31.0,,75,983.0,,,1.7,,keyon-dooling-1,,Guard,,missouri,0.456,0.34700000000000003,,0.523,14.9,0.424,,196.0,3.3,0.135,Keyon Dooling,1999,2,Keyon Dooling missouri,4.6,0.69,,6.8,5.05,,2.28,19.25,1.79,6.92,2.4,3.42,3.21,8.26,3.5,-0.1
1993-94,,,,pac-10,,,,0.557,572.0,0.483,276.0,0.462,0.799,35.0,35.0,75,1113.0,,,,,khalid-reeves-1,,Guard,,arizona,0.392,0.379,,0.608,10.9,0.5489999999999999,,199.0,,,Khalid Reeves,1993,4,Khalid Reeves arizona,3.7,0.14,,9.49,7.58,,3.16,30.48,2.3,8.05,3.05,5.39,3.05,12.51,6.86,1.4
2011-12,20.0,1.0,6.2,big-12,1.9,17.1,0.9,0.455,246.0,0.415,102.0,0.21100000000000002,0.75,20.0,17.0,79,575.0,4.3,5.4,0.7,18.9,khris-middleton-1,251.0,Forward,2.1,texas-am,0.313,0.26,11.0,0.486,13.7,0.485,29.7,217.0,1.6,0.114,Khris Middleton,2011,3,Khris Middleton texas-am,3.13,0.35,5.08,3.62,2.71,1.81,2.57,18.3,1.32,5.36,1.39,6.89,2.99,11.76,5.7,2.2
2002-03,,,,big-12,,,2.8,0.5670000000000001,488.0,0.475,232.0,0.256,0.7040000000000001,37.0,37.0,75,1241.0,,,3.5,,kirk-hinrich-1,,Guard,,kansas,0.449,0.406,,0.586,13.2,0.532,,190.0,6.3,0.204,Kirk Hinrich,2002,4,Kirk Hinrich kansas,4.19,0.52,3.26,4.03,2.84,1.22,2.51,20.66,2.22,7.06,2.87,4.48,2.68,8.67,4.61,3.5
2003-04,,,,wac,,,2.7,0.48700000000000004,485.0,0.431,209.0,0.46799999999999997,0.731,34.0,33.0,78,1079.0,,,2.5,,kirk-snyder-1,,Guard,,nevada,0.32,0.348,,0.5379999999999999,16.7,0.47,,225.0,5.2,0.193,Kirk Snyder,2003,3,Kirk Snyder nevada,4.34,0.82,4.82,8.42,6.15,2.41,2.67,23.65,1.3,5.75,2.0,7.23,4.41,12.23,5.75,0.9
2010-11,25.0,3.1,9.8,pac-10,3.0,14.0,2.2,0.525,551.0,0.436,240.0,0.336,0.838,34.0,33.0,78,1179.0,6.8,2.6,3.7,26.1,klay-thompson-1,694.0,Guard,2.8,washington-state,0.446,0.39799999999999996,8.6,0.574,15.3,0.466,32.8,200.0,5.8,0.198,Klay Thompson,2010,3,Klay Thompson washington-state,4.31,1.09,5.19,6.28,5.26,0.85,3.36,24.87,1.9,8.35,3.32,6.04,3.9,10.35,4.82,4.0
2007-08,,,,big-ten,,,2.9,0.5329999999999999,437.0,0.508,222.0,0.22899999999999998,0.68,37.0,35.0,85,1003.0,,,2.3,,kosta-koufos-1,,Forward,,ohio-state,0.14400000000000002,0.349,,0.551,10.2,0.535,,265.0,5.3,0.21100000000000002,Kosta Koufos,2007,1,Kosta Koufos ohio-state,0.76,2.67,5.94,3.99,2.71,3.91,3.23,21.3,0.64,2.51,0.88,9.85,2.19,14.92,7.98,0.6
2003-04,5.1,2.4,,big-ten,,,1.7,0.461,498.0,0.444,221.0,0.46,0.742,29.0,28.0,81,990.0,,,1.8,,kris-humphries-1,,Forward,,minnesota,0.1,0.34,17.2,0.518,11.9,0.455,34.6,235.0,3.5,0.14,Kris Humphries,2003,1,Kris Humphries minnesota,0.81,1.33,8.2,9.25,6.87,3.68,2.63,25.41,1.09,2.02,0.69,11.88,3.31,18.1,8.24,-0.1
1994-95,,,,swc,,,,0.55,526.0,0.5479999999999999,288.0,0.5379999999999999,0.7140000000000001,27.0,,81,872.0,,,,,kurt-thomas-1,,Center,,texas-christian,0.023,0.25,,0.591,10.4,0.5539999999999999,,230.0,,,Kurt Thomas,1994,4,Kurt Thomas texas-christian,1.47,3.03,,12.98,9.27,,4.86,35.83,2.34,0.55,0.14,18.03,3.53,23.58,13.07,0.4
1994-95,,,,swc,,,,0.5,62.0,0.5,31.0,0.613,0.132,24.0,,80,,,,,,kwame-brown-1,,Center,,southern-methodist,0.016,0.0,,0.418,,0.508,,,,,Kwame Brown,1994,2,Kwame Brown southern-methodist,,,,,,,,,,,,,,,,0.8
2013-14,34.3,2.7,10.9,pac-12,4.5,25.5,2.6,0.517,377.0,0.48,181.0,0.493,0.737,36.0,36.0,81,1196.0,6.3,4.5,3.1,24.7,kyle-anderson-3,603.0,Guard,3.1,ucla,0.154,0.483,15.4,0.5660000000000001,19.1,0.48,24.1,230.0,5.6,0.18899999999999997,Kyle Anderson,2013,2,Kyle Anderson ucla,7.79,0.9,9.03,6.22,4.58,1.51,2.01,17.63,2.14,1.94,0.94,10.54,3.68,10.67,5.12,2.4
2002-03,17.7,1.5,,mvc,,,2.6,0.633,391.0,0.46799999999999997,183.0,0.307,0.9079999999999999,34.0,34.0,79,1082.0,,,5.2,,kyle-korver-1,,Forward,,creighton,0.688,0.48,12.1,0.674,13.2,0.44299999999999995,23.8,210.0,7.8,0.289,Kyle Korver,2002,4,Kyle Korver creighton,3.84,0.85,6.32,4.44,4.03,1.7,3.29,22.33,1.85,9.94,4.77,8.02,2.51,4.51,2.0,2.3
2005-06,25.9,0.6,,big-east,,,3.1,0.48200000000000004,251.0,0.466,117.0,0.614,0.7859999999999999,33.0,31.0,73,967.0,,,1.9,,kyle-lowry-1,,Guard,,villanova,0.07200000000000001,0.444,8.3,0.56,17.8,0.46799999999999997,20.4,175.0,4.9,0.204,Kyle Lowry,2005,2,Kyle Lowry villanova,5.05,0.33,3.43,6.37,5.01,2.48,3.89,15.02,3.19,0.74,0.33,5.92,2.9,9.64,4.51,1.8
2010-11,8.8,0.8,6.4,acc,1.8,13.3,2.5,0.491,509.0,0.43,219.0,0.305,0.8059999999999999,37.0,37.0,80,1286.0,4.6,8.0,3.7,20.0,kyle-singler-1,598.0,Forward,1.5,duke,0.379,0.321,10.8,0.536,10.7,0.49700000000000005,24.7,230.0,6.1,0.191,Kyle Singler,2010,4,Kyle Singler duke,1.87,0.37,5.13,4.82,3.89,2.74,3.05,19.44,1.06,6.0,1.93,7.87,2.18,9.83,4.88,0.3
2010-11,29.8,1.8,14.8,acc,5.0,10.6,0.6,0.615,104.0,0.529,55.0,0.6829999999999999,0.9009999999999999,11.0,8.0,74,303.0,9.8,2.3,1.8,32.5,kyrie-irving-1,189.0,Guard,3.0,duke,0.375,0.462,6.7,0.6970000000000001,16.4,0.569,26.4,180.0,2.4,0.32,Kyrie Irving,2010,1,Kyrie Irving duke,6.2,0.79,4.09,9.37,8.45,0.79,3.04,25.35,2.11,5.15,2.38,4.88,3.56,8.58,4.88,4.2
1998-99,,,,atlantic-10,,,2.9,0.521,421.0,0.48200000000000004,203.0,0.43200000000000005,0.687,32.0,,82,1116.0,,,2.9,,lamar-odom-1,,Forward,,rhode-island,0.23800000000000002,0.33,,0.556,17.8,0.53,,220.0,5.8,0.20600000000000002,Lamar Odom,1998,1,Lamar Odom rhode-island,4.37,1.76,,6.52,4.48,,3.3,20.22,0.97,3.58,1.18,10.82,3.94,11.51,6.09,4.3
2005-06,3.3,4.1,,big-12,,,5.3,0.569,385.0,0.569,219.0,0.47,0.6459999999999999,37.0,37.0,83,1247.0,,,3.4,,lamarcus-aldridge-1,,Forward,,texas,0.0,,15.5,0.589,11.1,0.569,21.1,240.0,8.7,0.278,LaMarcus Aldridge,2005,2,LaMarcus Aldridge texas,0.64,2.34,6.54,5.81,3.75,4.33,2.95,17.8,1.6,0.0,0.0,10.87,1.89,12.35,7.02,2.5
1993-94,,,,pac-10,,,,0.518,550.0,0.47600000000000003,262.0,0.37799999999999995,0.764,30.0,,79,1047.0,,,,,lamond-murray-1,,Forward,,california,0.253,0.331,,0.562,11.5,0.526,,236.0,,,Lamond Murray,1993,3,Lamond Murray california,2.41,1.18,,7.95,6.07,,2.71,27.85,1.68,5.31,1.76,9.02,3.21,15.7,8.25,1.6
2009-10,19.1,0.7,,big-east,,14.0,1.3,0.462,368.0,0.44,162.0,0.32299999999999995,0.664,34.0,32.0,77,960.0,,7.3,1.4,,lance-stephenson-1,413.0,Forward,1.9,cincinnati,0.198,0.21899999999999997,10.6,0.493,16.0,0.495,26.2,210.0,2.8,0.11599999999999999,Lance Stephenson,2009,1,Lance Stephenson cincinnati,3.5,0.25,4.96,4.96,3.29,2.62,2.75,17.46,1.29,3.04,0.67,7.58,3.38,12.29,6.08,2.3
2009-10,6.0,0.8,,acc,,10.9,1.9,0.439,155.0,0.439,68.0,0.47700000000000004,0.743,40.0,39.0,81,1013.0,,10.4,0.8,,lance-thomas-1,225.0,Forward,1.4,duke,0.0,,10.7,0.502,24.3,0.439,12.2,225.0,2.7,0.106,Lance Thomas,2009,4,Lance Thomas duke,1.42,0.32,3.95,2.92,2.17,3.71,4.78,7.54,0.95,0.0,0.0,7.66,2.41,6.12,2.69,-0.1
2009-10,19.5,2.3,,pac-10,,20.6,1.8,0.519,506.0,0.49,248.0,0.508,0.696,32.0,32.0,79,1161.0,,7.9,4.2,,landry-fields-1,673.0,Guard,2.6,stanford,0.17,0.337,14.1,0.56,11.7,0.521,31.5,215.0,6.0,0.20600000000000002,Landry Fields,2009,4,Landry Fields stanford,3.07,0.86,6.86,8.85,6.17,2.79,2.24,24.25,1.76,2.96,1.0,9.65,2.86,14.47,7.55,1.4
2013-14,9.3,1.5,7.6,atlantic-10,1.5,10.5,1.6,0.57,428.0,0.444,190.0,0.322,0.826,34.0,34.0,74,1231.0,6.1,2.8,4.2,21.5,langston-galloway-1,523.0,Guard,1.8,saint-josephs,0.57,0.44299999999999995,6.9,0.61,5.4,0.446,22.4,202.0,5.8,0.19,Langston Galloway,2013,4,Langston Galloway saint-josephs,1.72,0.55,3.8,4.48,3.7,0.91,2.63,19.56,1.17,7.93,3.51,4.71,0.91,5.98,2.66,0.5
1991-92,,,,independent,,,,0.636,360.0,0.631,227.0,0.539,0.655,33.0,,80,1194.0,,,,,laphonso-ellis-1,,Forward,,notre-dame,0.025,0.444,,0.647,16.9,0.635,,240.0,,,LaPhonso Ellis,1991,4,LaPhonso Ellis notre-dame,1.71,2.88,,6.5,4.25,,3.75,19.6,1.24,0.3,0.13,12.9,3.08,11.76,7.47,2.0
1998-99,,,,acc,,,2.2,0.535,368.0,0.503,185.0,0.402,0.6759999999999999,34.0,,77,982.0,,,2.4,,laron-profit-1,,Forward,,maryland,0.209,0.312,,0.564,16.4,0.5529999999999999,,204.0,4.6,0.187,Laron Profit,1998,4,Laron Profit maryland,2.97,0.53,,6.03,4.07,,3.14,20.12,2.77,3.14,0.98,6.6,3.5,11.85,6.56,0.2
1997-98,,,,cusa,,,2.5,0.45399999999999996,540.0,0.415,224.0,0.48100000000000004,0.6920000000000001,32.0,,77,,,,1.8,,larry-hughes-1,,Guard,,saint-louis,0.26899999999999996,0.29,,0.505,,0.461,,184.0,4.3,,Larry Hughes,1997,1,Larry Hughes saint-louis,,,,,,,,,,,,,,,,1.4
1990-91,,,,big-west,,,,0.6809999999999999,465.0,0.662,308.0,0.426,0.818,35.0,,78,1113.0,,,,,larry-johnson-1,,Forward,,nevada-las-vegas,0.10300000000000001,0.354,,0.711,12.2,0.698,,250.0,,,Larry Johnson,1990,2,Larry Johnson nevada-las-vegas,3.74,1.29,,7.12,5.82,,2.84,28.57,2.66,1.73,0.61,13.66,2.8,14.99,10.46,3.5
2014-15,20.0,4.3,7.0,mwc,2.9,21.1,2.6,0.5329999999999999,360.0,0.514,185.0,0.40299999999999997,0.7859999999999999,31.0,30.0,80,1082.0,4.0,6.0,2.8,25.3,larry-nance-2,472.0,Forward,2.3,wyoming,0.11699999999999999,0.33299999999999996,14.1,0.581,14.0,0.5379999999999999,28.5,235.0,5.4,0.19899999999999998,Larry Nance Jr.,2014,4,Larry Nance Jr. wyoming,2.81,1.37,6.65,5.36,4.21,1.63,2.55,18.41,1.37,1.55,0.52,8.28,2.59,11.76,6.32,3.0
1989-90,,,,trans-america,,,,0.5489999999999999,521.0,0.537,280.0,0.322,0.696,30.0,,75,1042.0,,,,,larry-robinson-1,,Guard,,centenary-la,0.077,0.3,,0.573,10.2,0.557,,180.0,,,Larry Robinson,1989,2,Larry Robinson centenary-la,3.49,0.31,,6.45,4.49,,3.15,26.45,3.99,1.54,0.46,8.14,2.61,18.46,10.29,0.0
2009-10,7.7,9.1,,colonial,,24.9,2.2,0.54,367.0,0.534,196.0,0.455,0.6409999999999999,35.0,32.0,82,941.0,,12.9,3.2,,larry-sanders-1,472.0,Forward,1.6,virginia-commonwealth,0.044000000000000004,0.25,19.0,0.563,11.5,0.547,26.7,235.0,5.4,0.228,Larry Sanders,2009,3,Larry Sanders virginia-commonwealth,1.45,3.83,9.05,7.1,4.55,4.51,4.38,21.38,1.11,0.68,0.17,13.56,2.47,14.92,8.16,1.5
1990-91,,,,meac,,,,0.637,384.0,0.635,244.0,0.753,0.785,30.0,30.0,80,1098.0,,,,,larry-stewart-1,,Forward,,coppin-state,0.003,1.0,,0.687,15.7,0.634,,220.0,,,Larry Stewart,1990,4,Larry Stewart coppin-state,1.75,1.89,,10.53,8.27,,2.88,26.08,1.53,0.04,0.04,14.68,3.53,13.95,8.85,0.3
1991-92,,,,sec,,,,0.5670000000000001,460.0,0.493,227.0,0.285,0.7709999999999999,35.0,34.0,77,1266.0,,,,,latrell-sprewell-1,,Guard,,alabama,0.37200000000000005,0.39799999999999996,,0.596,15.0,0.55,,190.0,,,Latrell Sprewell,1991,2,Latrell Sprewell alabama,2.34,0.73,,4.14,3.19,,2.02,19.68,1.99,5.4,2.15,5.78,2.91,9.13,5.02,3.5
2010-11,13.6,5.4,5.6,atlantic-10,3.1,20.2,2.4,0.488,321.0,0.48,154.0,0.308,0.6970000000000001,33.0,33.0,81,1120.0,2.6,9.3,2.2,20.3,lavoy-allen-1,397.0,Forward,1.3,temple,0.053,0.294,14.8,0.519,12.8,0.49,19.8,225.0,4.6,0.163,Lavoy Allen,2010,4,Lavoy Allen temple,2.68,2.18,6.96,3.54,2.46,3.14,2.68,13.64,0.82,0.61,0.18,10.11,1.93,10.86,5.32,0.6
1993-94,,,,big-ten,,,,0.5479999999999999,345.0,0.545,188.0,0.307,0.594,29.0,,81,847.0,,,,,lawrence-funderburke-1,,Forward,,ohio-state,0.02,0.28600000000000003,,0.5579999999999999,11.2,0.55,,230.0,,,Lawrence Funderburke,1993,5,Lawrence Funderburke ohio-state,1.32,1.04,,5.01,2.98,,2.41,20.83,0.52,0.33,0.09,8.97,2.36,15.96,8.78,0.8
1991-92,,,,sec,,,,0.5770000000000001,368.0,0.49200000000000005,181.0,0.34,0.7440000000000001,34.0,34.0,73,1167.0,,,,,lee-mayberry-1,,Guard,,arkansas,0.44,0.389,,0.606,11.2,0.573,,172.0,,,Lee Mayberry,1991,4,Lee Mayberry arkansas,6.92,0.41,,4.28,3.19,,1.95,17.75,2.57,5.55,2.16,2.67,1.85,7.06,4.04,0.5
1998-99,,,,wac,,,1.2,0.511,524.0,0.508,266.0,0.456,0.715,31.0,,81,990.0,,,2.9,,lee-nailon-1,,Forward,,texas-christian,0.028999999999999998,0.267,,0.5539999999999999,13.6,0.515,,238.0,4.1,0.166,Lee Nailon,1998,2,Lee Nailon texas-christian,3.19,1.17,,9.66,6.91,,4.48,28.57,1.54,0.61,0.16,11.64,4.04,20.57,10.59,0.3
2005-06,10.5,1.2,,pac-10,,,2.0,0.5,359.0,0.496,178.0,0.752,0.7190000000000001,27.0,27.0,80,953.0,,,2.9,,leon-powe-1,,Forward,,california,0.025,0.33299999999999996,18.5,0.5670000000000001,11.9,0.5,31.6,240.0,5.0,0.20800000000000002,Leon Powe,2005,2,Leon Powe california,1.59,0.63,7.72,11.33,8.14,3.74,2.81,23.21,1.01,0.38,0.13,11.46,2.77,14.69,7.35,0.5
2008-09,27.5,1.2,,ovc,,,3.3,0.525,697.0,0.449,313.0,0.24100000000000002,0.8809999999999999,32.0,32.0,75,1153.0,,,4.3,,lester-hudson-1,,Guard,,tennessee-martin,0.429,0.355,12.2,0.5660000000000001,12.0,0.52,36.4,190.0,7.6,0.263,Lester Hudson,2008,2,Lester Hudson tennessee-martin,4.68,0.62,6.38,5.83,5.13,2.43,2.98,30.53,2.6,10.37,3.68,8.81,3.68,13.81,7.18,0.1
2004-05,13.3,0.7,,big-12,,,1.5,0.441,409.0,0.40299999999999997,165.0,0.565,0.732,33.0,28.0,80,1038.0,,,1.5,,linas-kleiza-1,,Forward,,missouri,0.276,0.27399999999999997,14.1,0.511,14.6,0.45299999999999996,30.3,245.0,3.0,0.115,Linas Kleiza,2004,2,Linas Kleiza missouri,2.04,0.35,6.9,8.9,6.51,2.74,3.55,20.42,0.77,4.35,1.19,9.63,3.43,11.41,5.16,0.5
1992-93,,,,swac,,,,0.484,777.0,0.41200000000000003,320.0,0.259,0.7709999999999999,34.0,,74,1152.0,,,,,lindsey-hunter-1,,Guard,,jackson-state,0.42200000000000004,0.341,,0.52,9.7,0.46299999999999997,,170.0,,,Lindsey Hunter,1992,4,Lindsey Hunter jackson-state,3.99,0.49,,6.98,5.38,,2.19,31.49,3.09,11.39,3.89,3.99,3.26,15.59,7.22,1.9
2001-02,9.2,2.7,,cusa,,,0.9,0.475,179.0,0.43,77.0,0.14,0.76,21.0,4.0,80,500.0,,,0.3,,linton-johnson-1,,Forward,,tulane,0.313,0.28600000000000003,15.3,0.495,12.8,0.496,20.7,205.0,1.2,0.09699999999999999,Linton Johnson,2001,4,Linton Johnson tulane,1.92,1.6,5.92,2.0,1.52,4.96,4.64,15.12,1.2,4.48,1.28,10.88,2.24,9.84,4.88,0.4
1989-90,,,,maac,,,,0.537,653.0,0.513,335.0,0.33799999999999997,0.6609999999999999,32.0,32.0,79,1220.0,,,,,lionel-simmons-1,,Forward,,la-salle,0.1,0.47700000000000004,,0.5589999999999999,10.7,0.517,,210.0,,,Lionel Simmons,1989,4,Lionel Simmons la-salle,3.77,2.13,8.2,7.25,4.79,3.48,2.33,27.77,1.97,2.13,1.02,11.67,2.98,19.28,9.97,2.2
1991-92,,,,sec,,,,0.478,448.0,0.408,183.0,0.442,0.687,29.0,27.0,73,976.0,,,,,litterial-green-1,,Guard,,georgia,0.319,0.434,,0.52,12.2,0.397,,185.0,,,Litterial Green,1991,4,Litterial Green georgia,4.71,0.16,,8.11,5.57,,2.7,23.11,1.35,5.86,2.54,3.57,3.07,12.5,4.96,0.1
