,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
3466,27.1,0.0,0.0,0.583,0.0,0.0,0.167,0.0,0.597,16.6,31.3,25,Jeremy Lin,2018,29,8
3467,23.4,0.75,11.629999999999999,0.3858,1.5699999999999998,1.56,0.3459,6.59,0.5549999999999999,16.22,21.76,1436,Jeremy Lin,2019,30,9
3468,20.2,0.0,7.0,0.18,3.2,1.9,0.253,5.1,0.389,22.1,22.2,424,Jeremy Pargo,2012,25,1
3469,22.983999999999998,0.272,7.472000000000001,0.25548000000000004,1.316,1.048,0.2938,4.26,0.478,15.3,22.436,655,Jeremy Pargo,2013,26,2
3470,0.0,0.0,6.08,0.0,5.984999999999999,2.6599999999999997,0.475,5.984999999999999,0.63365,13.585,16.054999999999996,20,Jeremy Richardson,2007,22,1
3471,2.1340000000000003,0.0,6.998,0.06291999999999999,0.8710000000000001,1.222,0.453,3.929,0.4747,10.886000000000001,17.599000000000004,132,Jeremy Richardson,2008,23,2
3472,5.5,0.0,15.4,0.122,1.2,0.0,0.347,8.5,0.358,5.5,27.1,93,Jeremy Richardson,2009,24,3
3473,4.5,2.7,17.1,0.249,10.8,1.5,0.005,14.0,0.442,13.4,21.8,568,Jeremy Tyler,2012,20,1
3474,2.325,2.325,22.130000000000003,0.2325,10.044,0.7440000000000001,0.0,16.258000000000003,0.38409,17.112,21.576,68,Jeremy Tyler,2013,21,2
3475,3.3,4.5,21.6,0.414,10.9,0.8,0.0,16.1,0.532,15.9,19.1,398,Jeremy Tyler,2014,22,3
3476,21.8,0.6,10.2,0.315,2.0,2.0,0.256,6.2,0.479,16.3,19.0,1265,Jerian Grant,2016,23,1
3477,17.4,0.6,9.9,0.243,1.8,2.3,0.445,5.8,0.555,11.7,16.0,1028,Jerian Grant,2017,24,2
3478,30.1,0.4,9.3,0.374,1.9,1.8,0.372,5.5,0.528,13.2,17.4,1686,Jerian Grant,2018,25,3
3479,22.4,0.5,9.1,0.182,2.1,2.3,0.5,5.6,0.526,17.7,13.4,939,Jerian Grant,2019,26,4
3480,15.5,0.3,10.3,0.394,1.5,1.6,0.061,5.9,0.542,20.5,9.7,230,Jermaine Jackson,2005,28,1
3481,17.8,0.4,11.4,0.538,4.6,1.0,0.154,7.9,0.544,28.8,10.2,202,Jermaine Jackson,2006,29,2
3482,12.3,5.5,25.0,0.329,8.1,1.2,0.013,16.5,0.489,10.1,30.2,2788,Jermaine O'Neal,2004,25,1
3483,12.8,4.4,23.3,0.458,6.7,0.9,0.007,15.1,0.52,11.3,36.2,1530,Jermaine O'Neal,2005,26,2
3484,14.9,4.7,23.2,0.457,6.7,0.8,0.012,15.2,0.53,13.5,28.9,1802,Jermaine O'Neal,2006,27,3
3485,13.0,5.6,24.4,0.392,7.1,1.1,0.006,15.5,0.5,13.2,28.1,2459,Jermaine O'Neal,2007,28,4
3486,12.9,5.4,18.5,0.318,7.3,0.8,0.01,12.8,0.489,15.4,24.8,1206,Jermaine O'Neal,2008,29,5
3487,10.26,5.28,17.78,0.2878,7.34,0.76,0.0012,12.620000000000001,0.5212,14.26,23.18,2027,Jermaine O'Neal,2009,30,6
3488,8.4,3.9,21.2,0.302,7.4,0.7,0.003,14.3,0.563,12.9,22.9,1991,Jermaine O'Neal,2010,31,7
3489,4.3,5.4,17.0,0.394,7.6,0.2,0.009,12.6,0.504,17.4,17.2,431,Jermaine O'Neal,2011,32,8
3490,2.7,5.8,19.4,0.258,8.0,0.7,0.0,14.0,0.468,13.6,13.0,570,Jermaine O'Neal,2012,33,9
3491,6.8,5.7,23.8,0.31,8.9,0.9,0.0,16.2,0.538,14.8,21.4,1029,Jermaine O'Neal,2013,34,10
3492,4.2,3.4,19.1,0.532,10.7,0.8,0.0,15.0,0.57,14.5,17.8,883,Jermaine O'Neal,2014,35,11
3493,8.4,0.7,9.8,0.387,7.7,1.7,0.185,8.7,0.46,12.0,23.1,303,Jermaine Taylor,2010,23,1
3494,11.120000000000001,0.708,8.692,0.14264000000000002,5.952,1.468,0.22991999999999999,7.272,0.53528,18.076,22.880000000000003,483,Jermaine Taylor,2011,24,2
3495,6.9,3.5,14.7,0.224,7.5,1.1,0.0,11.1,0.437,11.0,21.9,322,Jermareo Davidson,2008,23,1
3496,1.4,1.9,23.5,0.486,9.8,0.9,0.0,16.7,0.494,10.5,18.3,111,Jermareo Davidson,2009,24,2
3497,0.0,0.0,23.6,0.0,0.0,0.0,0.0,11.7,0.333,0.0,28.2,5,Jerome Beasley,2004,23,1
3498,16.2,0.9,11.1,0.75,1.3,3.3,0.167,6.3,0.525,23.9,22.0,180,Jerome Dyson,2012,24,1
3499,5.3,4.6,18.0,0.386,9.4,1.1,0.0,13.7,0.535,21.3,18.0,990,Jerome James,2004,28,1
3500,2.4,6.5,14.7,0.19,7.5,0.9,0.006,11.1,0.533,19.2,15.9,1330,Jerome James,2005,29,2
3501,5.2,4.6,15.7,0.331,11.6,0.4,0.0,13.6,0.494,26.9,21.2,406,Jerome James,2006,30,3
3502,1.8,4.4,19.4,0.228,9.2,1.2,0.0,14.4,0.437,20.9,18.3,273,Jerome James,2007,31,4
3503,0.0,0.0,70.6,2.0,0.0,0.0,0.0,34.2,1.064,0.0,16.9,5,Jerome James,2008,32,5
3504,0.0,7.3,22.6,0.0,10.6,5.0,0.0,16.4,0.375,11.1,39.2,10,Jerome James,2009,33,6
3505,6.3,4.4,14.1,0.303,14.8,0.5,0.0,14.4,0.561,5.1,16.4,108,Jerome Jordan,2012,25,1
3506,5.3,3.1,15.5,0.468,15.3,1.1,0.0,15.4,0.609,16.3,16.1,383,Jerome Jordan,2015,28,2
3507,8.3,0.7,12.2,0.082,1.0,1.6,0.518,6.8,0.491,10.2,16.7,320,Jerome Robinson,2019,21,1
3508,7.3500000000000005,0.35,20.625,0.46625000000000005,11.675,2.9,0.023250000000000003,16.075000000000003,0.525,16.099999999999998,13.275,1637,Jerome Williams,2004,30,1
3509,5.2,0.6,16.4,0.708,11.1,2.4,0.021,13.7,0.563,16.9,14.5,1211,Jerome Williams,2005,31,2
3510,0.0,0.0,76.6,0.0,38.7,0.0,0.0,57.8,0.0,100.0,15.3,3,Jerrelle Benimon,2015,23,1
3511,13.4,0.0,13.0,0.0,4.9,5.8,0.429,8.8,0.25,0.0,13.9,46,Jerry Smith,2012,24,1
3512,25.1,0.3,11.6,0.321,2.3,1.6,0.202,6.8,0.494,19.4,26.0,774,Jerry Stackhouse,2004,29,1
3513,13.0,0.5,9.8,0.45,2.7,1.7,0.181,6.3,0.525,11.8,24.9,1617,Jerry Stackhouse,2005,30,2
3514,18.0,0.5,9.4,0.367,2.6,1.3,0.216,6.0,0.511,14.7,25.2,1525,Jerry Stackhouse,2006,31,3
3515,19.7,0.5,7.7,0.329,3.0,1.7,0.248,5.4,0.537,13.5,25.0,1615,Jerry Stackhouse,2007,32,4
3516,16.7,0.5,7.9,0.281,2.8,1.1,0.35,5.4,0.523,12.7,22.4,1412,Jerry Stackhouse,2008,33,5
3517,10.7,0.5,8.4,0.117,3.6,1.3,0.317,6.0,0.333,12.5,20.4,162,Jerry Stackhouse,2009,34,6
3518,13.4,0.8,11.3,0.218,2.4,1.3,0.411,6.6,0.517,16.0,21.9,855,Jerry Stackhouse,2010,35,7
3519,8.5,3.1,13.4,0.583,2.5,0.0,0.333,8.3,0.398,11.7,16.0,50,Jerry Stackhouse,2011,36,8
3520,8.3,0.8,7.2,0.23,2.6,1.9,0.38,4.9,0.49,10.6,21.2,273,Jerry Stackhouse,2012,37,9
3521,10.4,0.6,6.1,0.134,1.1,0.7,0.517,3.6,0.5,11.6,17.5,544,Jerry Stackhouse,2013,38,10
3522,18.2,0.2,9.4,0.545,1.5,1.4,0.143,5.4,0.487,19.3,20.9,655,Jerryd Bayless,2009,20,1
3523,22.1,0.3,9.8,0.501,1.7,1.1,0.19,5.7,0.534,13.8,24.9,1304,Jerryd Bayless,2010,21,2
3524,27.65,0.24000000000000002,11.33,0.39830000000000004,2.0500000000000003,1.33,0.2824,6.55,0.5348,17.25,22.150000000000002,1496,Jerryd Bayless,2011,22,3
3525,30.7,0.5,9.5,0.319,1.3,1.8,0.377,5.5,0.561,14.4,24.6,705,Jerryd Bayless,2012,23,4
3526,24.9,0.8,10.5,0.196,1.4,1.8,0.324,5.9,0.514,15.1,20.8,1765,Jerryd Bayless,2013,24,5
3527,18.528,0.417,8.568,0.19103,1.5,1.844,0.34334,4.973000000000001,0.49800999999999995,10.872,20.056,1686,Jerryd Bayless,2014,25,6
3528,21.0,0.6,12.5,0.266,1.5,1.8,0.233,7.0,0.519,18.8,18.6,1717,Jerryd Bayless,2015,26,7
3529,16.2,0.6,9.0,0.206,1.6,1.6,0.529,5.4,0.568,13.3,16.4,1505,Jerryd Bayless,2016,27,8
3530,29.4,0.0,14.0,0.313,4.6,0.0,0.156,9.3,0.453,19.8,27.7,71,Jerryd Bayless,2017,28,9
3531,8.0,0.5,7.3,0.168,1.8,1.2,0.557,4.7,0.546,14.1,15.1,925,Jerryd Bayless,2018,29,10
3532,24.6,0.3,8.4,0.122,1.8,1.3,0.426,5.0,0.431,11.7,17.6,657,Jerryd Bayless,2019,30,11
3533,17.4,1.8,10.3,0.173,2.7,2.2,0.551,6.4,0.432,14.2,18.0,577,Jevon Carter,2019,23,1
3534,12.8,0.6,15.6,0.141,2.1,1.5,0.45,9.2,0.54,15.5,17.3,3119,Jim Jackson,2004,33,1
3535,14.05,0.2,12.75,0.1005,1.9,0.95,0.507,7.550000000000001,0.5529999999999999,15.9,16.5,1987,Jim Jackson,2005,34,2
3536,9.059999999999999,0.82,13.987999999999998,0.08282,2.46,1.182,0.46406,8.356,0.36484,17.426,17.636,512,Jim Jackson,2006,35,3
3537,15.1,0.2,5.7,0.108,1.6,1.3,0.484,3.5,0.495,12.5,20.4,1135,Jimmer Fredette,2012,22,1
3538,15.9,0.2,6.4,0.242,2.2,1.6,0.381,4.2,0.546,13.1,23.9,967,Jimmer Fredette,2013,23,2
3539,22.136,0.445,9.686,0.09303,1.744,1.335,0.3701,5.676,0.57861,16.962000000000003,24.251,519,Jimmer Fredette,2014,24,3
3540,17.2,0.3,7.1,0.271,1.8,1.5,0.289,4.5,0.479,15.1,19.6,509,Jimmer Fredette,2015,25,4
3541,7.703999999999999,0.0,0.0,1.4000000000000001,0.0,2.7359999999999998,0.46,0.0,0.48632000000000003,21.064,22.880000000000003,18,Jimmer Fredette,2016,26,5
3542,17.5,0.0,10.4,0.207,1.7,2.2,0.448,6.0,0.348,13.6,24.2,65,Jimmer Fredette,2019,29,6
3543,5.7,1.0,10.1,0.709,7.3,1.6,0.139,8.7,0.526,11.9,14.9,359,Jimmy Butler,2012,22,1
3544,8.6,1.1,10.4,0.455,7.2,2.0,0.205,8.8,0.574,9.2,14.6,2134,Jimmy Butler,2013,23,2
3545,11.1,1.1,10.5,0.488,3.9,2.6,0.346,7.2,0.522,10.8,16.8,2591,Jimmy Butler,2014,24,3
3546,14.4,1.0,11.2,0.508,5.1,2.3,0.212,8.2,0.583,7.7,21.6,2513,Jimmy Butler,2015,25,4
3547,21.4,1.3,11.6,0.459,3.4,2.2,0.198,7.6,0.562,9.6,24.4,2474,Jimmy Butler,2016,26,5
3548,24.8,0.9,13.2,0.54,4.9,2.6,0.198,9.0,0.586,9.3,26.5,2809,Jimmy Butler,2017,27,6
3549,20.6,1.0,12.7,0.461,4.2,2.7,0.217,8.4,0.59,8.9,24.9,2164,Jimmy Butler,2018,28,7
3550,18.034,1.404,10.468,0.40393999999999997,6.028,2.702,0.21313,8.280999999999999,0.5706999999999999,8.179,22.253,2185,Jimmy Butler,2019,29,8
3551,14.0,0.2,12.2,0.337,3.2,2.4,0.296,7.8,0.531,15.5,17.4,2179,Jiří Welsch,2004,24,1
3552,12.004999999999999,0.255,12.355,0.45720000000000005,2.325,1.74,0.29505,7.41,0.516,14.099999999999998,17.72,1317,Jiří Welsch,2005,25,2
3553,11.0,0.1,12.4,0.392,3.0,2.1,0.221,7.6,0.482,13.6,15.9,866,Jiří Welsch,2006,26,3
3554,8.6,3.3,18.4,0.529,12.4,2.3,0.003,15.3,0.539,16.4,15.6,1534,Joakim Noah,2008,22,1
3555,8.1,4.1,21.3,0.489,14.5,1.3,0.003,17.9,0.594,15.4,12.3,1938,Joakim Noah,2009,23,2
3556,10.8,4.0,27.6,0.421,12.9,0.9,0.0,20.3,0.557,16.0,17.1,1925,Joakim Noah,2010,24,3
3557,10.7,3.5,22.8,0.468,13.9,1.6,0.002,18.5,0.579,15.7,16.8,1576,Joakim Noah,2011,25,4
3558,12.7,3.4,21.8,0.42,14.1,1.1,0.002,18.0,0.561,13.7,15.8,1945,Joakim Noah,2012,26,5
3559,17.6,4.4,22.6,0.376,12.2,1.7,0.008,17.3,0.534,19.3,17.2,2426,Joakim Noah,2013,27,6
3560,26.4,3.3,24.5,0.419,11.6,1.9,0.003,18.2,0.531,17.0,18.7,2820,Joakim Noah,2014,28,7
3561,23.0,2.6,22.1,0.407,11.9,1.2,0.005,17.1,0.482,19.6,13.7,2049,Joakim Noah,2015,29,8
3562,24.2,3.3,27.3,0.338,14.7,1.4,0.008,21.1,0.406,25.4,14.2,635,Joakim Noah,2016,30,9
3563,14.1,3.0,25.6,0.386,17.1,1.5,0.005,21.4,0.491,19.7,12.6,1015,Joakim Noah,2017,31,10
3564,14.0,4.3,22.1,0.4,16.7,2.5,0.0,19.4,0.51,25.4,17.2,40,Joakim Noah,2018,32,11
3565,20.6,4.2,29.6,0.512,9.2,1.4,0.005,19.3,0.571,16.1,20.0,693,Joakim Noah,2019,33,12
3566,8.736,0.504,14.927999999999999,0.14428000000000002,1.3880000000000001,1.304,0.49052000000000007,7.888000000000001,0.48984000000000005,8.132,19.552,719,Jodie Meeks,2010,22,1
3567,5.7,0.1,8.4,0.298,1.2,1.6,0.611,4.8,0.6,8.5,15.7,2062,Jodie Meeks,2011,23,2
3568,5.0,0.1,9.8,0.182,1.1,1.3,0.57,5.4,0.551,5.4,15.2,1644,Jodie Meeks,2012,24,3
3569,6.4,0.2,8.7,0.181,2.5,1.8,0.645,5.7,0.54,8.3,16.7,1663,Jodie Meeks,2013,25,4
3570,8.5,0.1,6.9,0.289,1.3,2.1,0.453,4.1,0.601,9.9,19.1,2556,Jodie Meeks,2014,26,5
3571,8.8,0.3,7.1,0.3,0.9,2.1,0.397,3.9,0.548,8.6,20.1,1462,Jodie Meeks,2015,27,6
3572,11.3,0.0,10.6,0.2,2.4,0.0,0.45,6.3,0.506,4.4,23.1,43,Jodie Meeks,2016,28,7
3573,9.3,0.4,10.9,0.289,0.7,2.3,0.535,5.7,0.567,11.1,19.4,738,Jodie Meeks,2017,29,8
3574,9.1,0.3,11.2,0.298,1.5,1.3,0.534,6.4,0.548,7.7,19.0,1119,Jodie Meeks,2018,30,9
3575,11.5,0.8,11.1,0.026,1.1,0.5,0.462,6.2,0.647,4.8,17.1,104,Jodie Meeks,2019,31,10
3576,9.5,3.4,12.3,0.339,6.9,1.1,0.188,9.5,0.494,15.6,20.9,716,Joe Alexander,2009,22,1
3577,9.3,2.6,11.3,0.5,7.8,1.8,0.167,9.6,0.273,0.0,11.3,29,Joe Alexander,2010,23,2
3578,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,16.2,8,Joe Chealey,2019,23,1
3579,6.5,0.0,14.8,0.2,4.6,2.2,0.4,9.5,0.414,0.0,20.6,23,Joe Crawford,2009,22,1
3580,7.7,0.3,7.8,0.125,1.7,0.7,0.7,4.8,0.537,17.6,14.1,493,Joe Harris,2015,23,1
3581,18.2,0.0,22.5,0.0,0.0,0.0,1.0,11.3,0.375,20.0,15.1,15,Joe Harris,2016,24,2
3582,7.3,0.5,12.0,0.135,1.5,1.2,0.61,6.8,0.558,12.5,16.5,1138,Joe Harris,2017,25,3
3583,10.2,0.8,11.3,0.167,2.7,0.9,0.576,7.0,0.634,12.0,16.6,1975,Joe Harris,2018,26,4
3584,11.9,0.6,10.9,0.178,2.4,0.8,0.516,6.7,0.645,13.0,17.0,2293,Joe Harris,2019,27,5
3585,16.8,0.5,10.5,0.113,1.5,2.3,0.571,6.0,0.533,20.9,12.9,1673,Joe Ingles,2015,27,1
3586,12.1,0.3,12.4,0.062,1.8,2.3,0.722,7.1,0.572,17.9,13.5,1241,Joe Ingles,2016,28,2
3587,17.2,0.3,13.6,0.151,1.4,2.6,0.619,7.6,0.604,18.2,13.9,1972,Joe Ingles,2017,29,3
3588,22.9,0.7,13.9,0.116,1.1,1.8,0.646,7.6,0.623,17.4,15.9,2578,Joe Ingles,2018,30,4
3589,26.1,0.6,12.2,0.153,1.5,1.8,0.602,7.0,0.581,18.4,17.5,2568,Joe Ingles,2019,31,5
3590,18.6,0.6,10.5,0.18,2.7,1.4,0.211,6.6,0.491,12.5,21.6,3331,Joe Johnson,2004,22,1
3591,13.2,0.5,9.5,0.153,4.2,1.2,0.314,7.0,0.556,10.5,19.0,3240,Joe Johnson,2005,23,2
3592,29.1,0.7,8.8,0.237,3.4,1.6,0.258,6.0,0.537,14.8,24.6,3340,Joe Johnson,2006,24,3
3593,21.8,0.4,9.6,0.276,2.7,1.4,0.274,6.1,0.558,12.1,28.3,2359,Joe Johnson,2007,25,4
3594,25.5,0.4,9.9,0.253,2.9,1.3,0.297,6.4,0.535,11.8,25.6,3343,Joe Johnson,2008,26,5
3595,26.4,0.5,10.5,0.255,2.4,1.4,0.292,6.5,0.534,11.0,26.6,3124,Joe Johnson,2009,27,6
3596,22.0,0.1,11.4,0.194,3.0,1.5,0.253,7.1,0.538,8.8,26.3,2886,Joe Johnson,2010,28,7
3597,24.0,0.2,10.9,0.209,2.8,1.0,0.258,6.9,0.517,10.3,26.3,2554,Joe Johnson,2011,29,8
3598,19.7,0.5,9.2,0.2,2.9,1.2,0.346,6.1,0.557,10.3,24.9,2127,Joe Johnson,2012,30,9
3599,16.7,0.4,7.4,0.153,2.4,1.0,0.375,4.9,0.521,9.9,21.7,2642,Joe Johnson,2013,31,10
3600,15.0,0.3,10.3,0.192,2.2,1.0,0.397,6.3,0.564,9.8,22.3,2575,Joe Johnson,2014,32,11
3601,17.1,0.4,13.3,0.172,2.1,1.1,0.329,7.7,0.523,11.1,20.3,2791,Joe Johnson,2015,33,12
3602,17.972,0.128,10.192,0.16596,2.012,1.112,0.36524,6.08,0.53748,14.692,17.968,2703,Joe Johnson,2016,34,13
3603,12.6,0.8,12.8,0.123,2.1,1.0,0.412,7.6,0.542,9.5,18.5,1843,Joe Johnson,2017,35,14
3604,10.178,0.49,14.654,0.12741999999999998,1.3699999999999999,0.774,0.40686,8.111999999999998,0.48906,11.431999999999999,15.898,1205,Joe Johnson,2018,36,15
3605,5.6,3.0,20.8,0.34,11.6,1.1,0.007,16.2,0.51,9.2,18.0,2254,Joe Smith,2004,28,1
3606,4.9,1.2,18.9,0.367,9.2,1.0,0.002,14.0,0.564,9.9,16.1,2265,Joe Smith,2005,29,2
3607,6.0,1.2,20.1,0.377,10.9,1.4,0.007,15.4,0.533,10.1,20.4,887,Joe Smith,2006,30,3
3608,5.4399999999999995,1.33,22.09,0.3103,9.55,1.28,0.0102,15.83,0.5098,12.22,18.840000000000003,1503,Joe Smith,2007,31,4
3609,6.788,2.1340000000000003,16.136,0.32284,10.368000000000002,0.9980000000000001,0.0054,13.136,0.5258800000000001,8.844000000000001,20.964000000000002,1726,Joe Smith,2008,32,5
3610,6.011,2.763,18.304000000000002,0.24614999999999998,9.477,0.774,0.02096,13.933,0.50754,6.355,16.177999999999997,1102,Joe Smith,2009,33,6
3611,5.3,2.4,18.1,0.249,12.9,0.5,0.036,15.5,0.453,9.3,18.4,592,Joe Smith,2010,34,7
3612,7.976,4.416,29.028000000000002,0.10688,5.048,0.0,0.0,17.404,0.23912,24.083999999999996,14.556000000000001,69,Joe Smith,2011,35,8
3613,26.9,0.0,12.5,0.148,1.7,1.9,0.272,7.1,0.428,15.5,24.4,384,Joe Young,2016,23,1
3614,18.0,0.0,13.1,0.208,0.8,1.5,0.319,7.1,0.433,6.0,27.8,135,Joe Young,2017,24,2
3615,9.9,0.2,10.3,0.156,2.4,1.3,0.355,6.4,0.521,11.6,18.0,558,Joe Young,2018,25,3
3616,0.9,5.0,13.4,0.817,9.0,1.0,0.0,11.2,0.521,17.2,9.4,498,Joel Anthony,2008,25,1
3617,3.7,7.2,12.4,0.39,10.1,1.0,0.0,11.2,0.521,22.9,8.0,1048,Joel Anthony,2009,26,2
3618,1.3,6.7,11.1,0.579,11.0,0.8,0.0,11.1,0.546,18.4,8.7,1322,Joel Anthony,2010,27,3
3619,2.2,5.0,12.4,0.737,9.0,0.4,0.0,10.8,0.583,21.5,5.3,1463,Joel Anthony,2011,28,4
3620,1.0,5.1,12.8,0.467,9.2,1.4,0.0,11.1,0.598,19.7,7.8,1349,Joel Anthony,2012,29,5
3621,3.1,6.1,14.4,0.412,10.4,1.2,0.0,12.5,0.542,21.5,8.6,566,Joel Anthony,2013,30,6
3622,1.52,5.16,14.56,0.2514,9.1,0.8,0.0,11.820000000000002,0.39440000000000003,7.74,9.32,186,Joel Anthony,2014,31,7
3623,1.8,9.5,17.0,0.355,8.2,1.5,0.0,12.4,0.607,14.3,9.1,406,Joel Anthony,2015,32,8
3624,1.4,9.5,15.4,0.8,8.8,1.1,0.0,11.9,0.666,12.9,7.0,96,Joel Anthony,2016,33,9
3625,3.4,4.0,20.9,0.5,7.6,0.8,0.0,14.4,0.64,17.0,8.7,122,Joel Anthony,2017,34,10
3626,6.3,3.1,27.6,0.375,9.0,1.0,0.25,18.5,0.59,9.7,18.2,53,Joel Bolomboy,2017,23,1
3627,0.0,0.0,12.3,1.0,18.6,2.6,0.167,15.4,0.521,18.8,12.6,38,Joel Bolomboy,2018,24,2
3628,16.0,7.7,25.6,0.569,8.5,1.7,0.228,17.0,0.584,17.9,36.0,786,Joel Embiid,2017,22,1
3629,18.0,4.8,29.7,0.442,8.4,1.0,0.203,19.4,0.573,15.6,33.4,1912,Joel Embiid,2018,23,2
3630,18.4,4.4,34.0,0.541,8.1,1.0,0.219,21.4,0.593,13.2,33.3,2154,Joel Embiid,2019,24,3
3631,4.3,1.7,19.5,0.19,9.6,1.4,0.0,14.5,0.435,11.0,16.6,477,Joel Freeland,2013,25,1
3632,7.1,2.1,17.6,0.179,13.2,0.7,0.012,15.4,0.498,15.5,12.4,727,Joel Freeland,2014,26,2
3633,3.8,2.7,21.9,0.166,11.0,0.7,0.0,16.6,0.522,12.4,13.4,617,Joel Freeland,2015,27,3
3634,2.92,3.6,25.6,0.522,10.510000000000002,0.7200000000000001,0.0,18.099999999999998,0.4006,25.21,10.66,347,Joel Przybilla,2004,24,1
3635,6.4,6.2,24.5,0.523,11.5,0.7,0.0,18.3,0.596,19.3,12.6,1858,Joel Przybilla,2005,25,2
3636,5.0,7.1,21.4,0.644,12.4,0.8,0.0,16.9,0.561,19.9,13.0,1395,Joel Przybilla,2006,26,3
3637,2.6,7.6,19.7,0.346,10.3,0.8,0.0,14.9,0.467,30.8,8.7,701,Joel Przybilla,2007,27,4
3638,2.3,4.0,29.3,0.488,12.7,0.4,0.004,21.0,0.611,23.8,10.4,1819,Joel Przybilla,2008,28,5
3639,2.0,3.9,33.1,0.628,12.8,1.0,0.004,22.8,0.652,18.5,10.2,1952,Joel Przybilla,2009,29,6
3640,1.7,5.1,30.4,0.593,13.0,0.6,0.0,21.6,0.567,26.5,10.3,681,Joel Przybilla,2010,30,7
3641,3.612,2.39,26.42,0.63736,8.408,0.516,0.0,17.020000000000003,0.5894,33.86,7.6000000000000005,519,Joel Przybilla,2011,31,8
3642,1.9,2.8,28.9,0.375,7.4,0.5,0.0,17.9,0.492,28.2,7.9,449,Joel Przybilla,2012,32,9
3643,7.6,2.1,26.2,0.5,7.6,0.7,0.0,16.6,0.205,45.0,5.7,68,Joel Przybilla,2013,33,10
3644,28.7,0.0,18.7,0.0,0.0,0.0,0.0,9.7,0.5,0.0,15.5,6,Joey Dorsey,2009,25,1
3645,2.7540000000000004,1.349,29.918,0.6372099999999999,16.816,1.459,0.0,23.217,0.45565,19.222,13.049,106,Joey Dorsey,2010,26,2
3646,7.4,2.5,25.8,0.657,17.5,2.4,0.0,21.6,0.529,23.4,14.3,522,Joey Dorsey,2011,27,3
3647,4.4,2.3,22.7,0.572,13.3,2.3,0.007,18.0,0.507,18.4,11.3,854,Joey Dorsey,2015,31,4
3648,6.0,0.6,15.1,0.321,4.2,1.2,0.21,9.4,0.564,16.3,16.5,1581,Joey Graham,2006,23,1
3649,5.4,0.2,17.4,0.338,4.9,1.2,0.08,11.0,0.564,9.9,17.4,1319,Joey Graham,2007,24,2
3650,7.0,0.0,17.7,0.398,6.4,0.5,0.027,12.0,0.52,14.8,22.2,331,Joey Graham,2008,25,3
3651,5.0,0.6,14.9,0.333,7.3,1.2,0.033,11.1,0.542,11.9,18.7,1541,Joey Graham,2009,26,4
3652,4.5,0.7,12.7,0.361,6.0,1.5,0.064,9.3,0.568,15.5,16.2,759,Joey Graham,2010,27,5
3653,5.2,0.9,15.3,0.201,1.5,0.5,0.168,8.2,0.518,12.6,17.2,586,Joey Graham,2011,28,6
3654,7.5,2.9,20.9,0.315,10.5,1.5,0.18,15.5,0.459,17.8,19.9,268,Joffrey Lauvergne,2015,23,1
3655,9.1,1.2,23.1,0.182,8.1,0.6,0.139,15.4,0.567,11.6,19.5,1041,Joffrey Lauvergne,2016,24,2
3656,10.775,0.44999999999999996,20.150000000000002,0.21925,8.024999999999999,1.275,0.29425,14.075,0.511,13.175,18.525000000000002,980,Joffrey Lauvergne,2017,25,3
3657,12.2,0.5,22.6,0.247,13.0,0.9,0.026,17.8,0.536,13.5,20.4,534,Joffrey Lauvergne,2018,26,4
3658,1.8,3.1,17.9,0.25,10.1,1.0,0.0,13.9,0.53,15.3,13.7,1282,Johan Petro,2006,20,1
3659,4.8,2.4,19.5,0.176,7.2,1.4,0.0,13.3,0.532,14.8,16.7,1510,Johan Petro,2007,21,2
3660,3.8,2.3,22.6,0.198,8.2,1.3,0.002,15.4,0.453,13.3,18.2,1310,Johan Petro,2008,22,3
3661,4.477,2.075,23.963,0.16771000000000003,8.666,1.7369999999999999,0.01173,16.351,0.42911999999999995,12.933,17.205,559,Johan Petro,2009,23,4
3662,4.8,2.2,25.4,0.208,8.5,1.2,0.01,17.1,0.553,17.3,13.6,436,Johan Petro,2010,24,5
3663,8.4,2.9,20.4,0.097,8.0,2.0,0.014,14.0,0.452,13.2,18.1,893,Johan Petro,2011,25,6
3664,8.2,1.9,20.3,0.142,8.3,1.2,0.004,14.1,0.452,12.1,15.6,920,Johan Petro,2012,26,7
3665,7.1,2.0,25.3,0.109,10.9,1.5,0.036,18.2,0.468,17.2,18.3,352,Johan Petro,2013,27,8
3666,8.9,3.8,22.8,0.341,11.0,1.3,0.086,16.9,0.62,14.3,17.9,1785,John Collins,2018,20,1
3667,11.0,1.8,22.1,0.32,12.3,0.6,0.19,17.1,0.627,11.2,23.7,1829,John Collins,2019,21,2
3668,3.7,2.2,9.3,0.467,7.0,1.2,0.0,8.2,0.401,18.1,15.2,139,John Edwards,2005,23,1
3669,2.7,3.9,12.5,0.172,7.1,0.5,0.0,9.7,0.508,14.8,12.4,296,John Edwards,2006,24,2
3670,6.3,3.7,24.4,0.313,14.5,1.2,0.009,19.3,0.497,11.0,22.6,827,John Henson,2013,22,1
3671,10.9,5.1,20.8,0.277,10.2,1.2,0.002,15.3,0.543,13.7,20.3,1856,John Henson,2014,23,2
