,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
2086,17.7,0.5,5.6,0.297,1.2,1.3,0.399,3.4,0.545,12.8,23.4,-1.0,2297,0.6,Jamal Crawford,2011,30,11,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2087,20.5,0.7,7.5,0.28,1.1,1.8,0.353,4.3,0.506,11.8,26.6,-0.2,1613,0.7,Jamal Crawford,2012,31,12,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2088,14.4,0.5,5.6,0.244,1.2,1.9,0.39,3.4,0.558,11.5,26.0,1.0,2230,1.7,Jamal Crawford,2013,32,13,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2089,17.4,0.4,6.4,0.318,1.9,1.4,0.441,4.2,0.556,10.5,27.2,1.6,2094,1.9,Jamal Crawford,2014,33,14,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2090,14.9,0.7,6.9,0.3,1.2,1.8,0.434,4.1,0.532,8.8,27.6,0.7,1703,1.2,Jamal Crawford,2015,34,15,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2091,14.0,0.4,6.3,0.289,1.0,1.2,0.366,3.7,0.529,9.6,24.9,-1.4,2126,0.3,Jamal Crawford,2016,35,16,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2092,15.2,0.5,5.7,0.233,0.9,1.4,0.37,3.3,0.525,12.3,22.7,-2.1,2157,0.0,Jamal Crawford,2017,36,17,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2093,16.9,0.5,5.5,0.152,1.4,1.2,0.423,3.5,0.519,10.7,23.7,-2.3,1653,-0.1,Jamal Crawford,2018,37,18,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2094,27.7,0.8,7.2,0.251,0.7,1.3,0.461,3.9,0.522,16.9,20.8,-3.9,1211,-0.6,Jamal Crawford,2019,38,19,Michigan,Jamal Crawford Michigan,Jamal Crawford michigan
2095,14.0,1.1,10.7,0.164,2.6,1.4,0.471,6.7,0.518,12.6,21.6,-2.0,1764,0.0,Jamal Murray,2017,19,1,Kentucky,Jamal Murray Kentucky,Jamal Murray kentucky
2096,16.4,0.9,9.4,0.238,3.6,1.5,0.411,6.5,0.576,12.8,22.8,-0.3,2565,1.1,Jamal Murray,2018,20,2,Kentucky,Jamal Murray Kentucky,Jamal Murray kentucky
2097,22.4,1.0,11.2,0.19,2.9,1.3,0.353,7.0,0.538,11.1,24.9,0.6,2447,1.6,Jamal Murray,2019,21,3,Kentucky,Jamal Murray Kentucky,Jamal Murray kentucky
2098,16.3,0.0,14.7,0.0,14.6,6.6,0.0,14.6,0.0,0.0,11.6,-3.2,8,0.0,Jamal Sampson,2003,19,1,California,Jamal Sampson California,Jamal Sampson california
2099,7.9,2.3,25.6,0.522,19.7,0.8,0.0,22.6,0.513,17.5,11.8,-2.0,130,0.0,Jamal Sampson,2004,20,2,California,Jamal Sampson California,Jamal Sampson california
2100,3.7,3.9,31.6,0.629,11.9,0.6,0.0,21.2,0.499,17.7,13.0,-3.9,329,-0.2,Jamal Sampson,2005,21,3,California,Jamal Sampson California,Jamal Sampson california
2101,20.8,7.5,38.6,0.286,15.2,0.0,0.0,27.0,0.635,0.0,9.3,9.8,39,0.1,Jamal Sampson,2006,22,4,California,Jamal Sampson California,Jamal Sampson california
2102,5.5,4.0,29.3,1.0,13.7,0.8,0.071,21.6,0.595,33.2,10.3,-2.1,125,0.0,Jamal Sampson,2007,23,5,California,Jamal Sampson California,Jamal Sampson california
2103,0.0,0.0,21.3,0.417,15.9,0.0,0.0,18.5,0.599,6.6,25.6,-0.2,27,0.0,Jameel Warney,2018,24,1,"Stony Brook, N.Y.","Jameel Warney Stony Brook, N.Y.",Jameel Warney stony-brook
2104,24.8,0.1,9.7,0.17,3.7,2.5,0.225,6.7,0.51,14.8,21.4,-0.8,1612,0.5,Jameer Nelson,2005,22,1,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2105,31.5,0.4,9.5,0.252,2.8,2.1,0.229,6.2,0.567,15.6,25.1,2.0,1784,1.8,Jameer Nelson,2006,23,2,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2106,25.0,0.2,9.6,0.253,2.7,1.7,0.222,6.2,0.514,15.9,23.0,-0.7,2331,0.8,Jameer Nelson,2007,24,3,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2107,31.1,0.1,12.1,0.25,1.7,1.7,0.255,7.1,0.564,17.4,19.0,1.2,1961,1.6,Jameer Nelson,2008,25,4,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2108,32.1,0.2,10.5,0.183,1.8,2.0,0.341,6.2,0.612,12.6,23.2,5.1,1309,2.3,Jameer Nelson,2009,26,5,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2109,32.1,0.1,10.1,0.164,1.7,1.3,0.32,6.0,0.54,15.5,22.3,0.7,1860,1.3,Jameer Nelson,2010,27,6,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2110,33.7,0.1,9.3,0.193,1.9,1.7,0.354,5.7,0.548,17.6,22.0,1.1,2319,1.8,Jameer Nelson,2011,28,7,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2111,34.0,0.2,10.4,0.145,1.9,1.2,0.381,6.1,0.524,17.3,21.4,-0.1,1706,0.8,Jameer Nelson,2012,29,8,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2112,33.3,0.2,10.6,0.131,1.3,1.9,0.455,6.0,0.498,15.7,22.5,-1.2,1977,0.4,Jameer Nelson,2013,30,9,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2113,35.1,0.2,10.5,0.15,1.5,1.2,0.523,6.0,0.515,17.3,20.1,-1.1,2179,0.5,Jameer Nelson,2014,31,10,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2114,28.092,0.326,9.024999999999999,0.07188,2.535,1.707,0.53684,5.721,0.50449,17.732999999999997,19.698999999999998,-0.939,1407,0.8999999999999999,Jameer Nelson,2015,32,11,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2115,27.3,0.4,10.4,0.114,2.0,1.2,0.469,6.2,0.464,17.0,16.4,-3.0,1036,-0.3,Jameer Nelson,2016,33,12,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2116,26.0,0.3,8.8,0.104,1.5,1.3,0.452,5.2,0.544,16.8,15.8,-2.0,2045,0.0,Jameer Nelson,2017,34,13,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2117,22.805,0.35500000000000004,9.449,0.08234000000000001,1.455,1.2550000000000001,0.51742,5.58,0.49822000000000005,20.955,13.726,-3.238,1013,-0.6000000000000001,Jameer Nelson,2018,35,14,Saint Joseph's,Jameer Nelson Saint Joseph's,Jameer Nelson saint-josephs
2118,9.3,0.9,13.5,0.152,1.6,0.4,0.367,7.5,0.457,8.7,14.5,-5.4,279,-0.2,Jamel Artis,2018,25,1,Pittsburgh,Jamel Artis Pittsburgh,Jamel Artis pittsburgh
2119,21.957,0.0,10.104,0.041,2.183,1.121,0.1885,5.882,0.43732,23.214,21.734,-5.253,46,0.0,Jamel Thomas,2000,26,1,Providence,Jamel Thomas Providence,Jamel Thomas providence
2120,0.0,0.0,10.6,0.0,8.0,2.8,0.158,9.2,0.342,24.0,20.2,-9.8,56,-0.1,Jamel Thomas,2001,27,2,Providence,Jamel Thomas Providence,Jamel Thomas providence
2121,9.2,1.5,8.3,0.222,0.8,0.5,0.568,4.7,0.529,12.8,16.4,-1.7,286,0.0,James Anderson,2011,21,1,Oklahoma State,James Anderson Oklahoma State,James Anderson oklahoma-state
2122,9.6,0.2,11.8,0.299,3.1,0.7,0.391,7.5,0.483,13.2,17.2,-4.1,603,-0.3,James Anderson,2012,22,2,Oklahoma State,James Anderson Oklahoma State,James Anderson oklahoma-state
2123,15.825,0.8839999999999999,15.033000000000001,0.22755999999999998,5.209,1.9080000000000001,0.47465,10.216999999999999,0.54003,15.341999999999999,17.985000000000003,1.016,401,0.6000000000000001,James Anderson,2013,23,3,Oklahoma State,James Anderson Oklahoma State,James Anderson oklahoma-state
2124,9.9,1.0,11.7,0.148,2.7,1.6,0.49,7.0,0.53,12.2,15.9,-2.6,2309,-0.3,James Anderson,2014,24,4,Oklahoma State,James Anderson Oklahoma State,James Anderson oklahoma-state
2125,7.7,1.6,10.9,0.163,2.0,1.4,0.483,6.5,0.469,18.0,13.7,-4.5,721,-0.5,James Anderson,2016,26,5,Oklahoma State,James Anderson Oklahoma State,James Anderson oklahoma-state
2126,48.9,0.0,34.4,0.0,18.0,0.0,0.0,26.4,0.333,0.0,19.9,-1.0,7,0.0,James Augustine,2007,22,1,Illinois,James Augustine Illinois,James Augustine illinois
2127,2.1,1.0,10.4,0.235,12.9,1.7,0.0,11.6,0.533,13.8,13.4,-2.8,149,0.0,James Augustine,2008,23,2,Illinois,James Augustine Illinois,James Augustine illinois
2128,12.3,0.9,12.7,0.415,3.2,2.4,0.429,8.1,0.551,13.4,20.4,0.5,1738,1.1,James Harden,2010,20,1,Arizona State,James Harden Arizona State,James Harden arizona-state
2129,12.8,0.8,11.0,0.501,2.3,2.2,0.474,6.8,0.598,11.3,19.5,1.9,2189,2.2,James Harden,2011,21,2,Arizona State,James Harden Arizona State,James Harden arizona-state
2130,19.3,0.6,12.2,0.587,1.9,1.6,0.464,7.4,0.66,14.8,21.6,4.3,1946,3.1,James Harden,2012,22,3,Arizona State,James Harden Arizona State,James Harden arizona-state
2131,25.7,1.0,11.9,0.592,2.4,2.4,0.364,7.2,0.6,14.9,29.0,5.6,2985,5.8,James Harden,2013,23,4,Arizona State,James Harden Arizona State,James Harden arizona-state
2132,27.3,0.8,10.7,0.552,2.6,2.1,0.401,6.9,0.618,15.0,27.8,5.6,2777,5.3,James Harden,2014,24,5,Arizona State,James Harden Arizona State,James Harden arizona-state
2133,34.6,1.6,14.2,0.561,2.8,2.6,0.378,8.5,0.605,14.9,31.3,8.8,2981,8.1,James Harden,2015,25,6,Arizona State,James Harden Arizona State,James Harden arizona-state
2134,35.4,1.4,15.6,0.518,2.2,2.2,0.406,8.8,0.598,15.9,32.5,6.6,3125,6.8,James Harden,2016,26,7,Arizona State,James Harden Arizona State,James Harden arizona-state
2135,50.7,1.0,20.9,0.575,3.5,2.0,0.493,12.2,0.613,19.5,34.2,8.7,2947,8.0,James Harden,2017,27,8,Arizona State,James Harden Arizona State,James Harden arizona-state
2136,45.1,1.7,15.2,0.502,1.8,2.4,0.498,8.6,0.619,15.1,36.1,9.9,2551,7.7,James Harden,2018,28,9,Arizona State,James Harden Arizona State,James Harden arizona-state
2137,39.5,1.7,17.8,0.449,2.5,2.7,0.539,10.0,0.616,14.5,40.5,11.0,2867,9.3,James Harden,2019,29,10,Arizona State,James Harden Arizona State,James Harden arizona-state
2138,9.8,4.3,13.6,0.333,5.1,1.4,0.219,9.4,0.532,20.5,18.0,-2.4,757,-0.1,James Johnson,2010,22,1,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2139,16.400000000000002,3.3899999999999997,15.34,0.29914999999999997,5.22,2.055,0.14179999999999998,10.21,0.5068,18.79,18.165,-0.68,822,0.39999999999999997,James Johnson,2011,23,2,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2140,13.9,4.4,16.2,0.222,5.6,2.4,0.116,11.0,0.498,15.1,20.2,1.5,1561,1.3,James Johnson,2012,24,3,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2141,10.2,4.5,12.9,0.237,6.2,2.4,0.074,9.5,0.442,17.9,19.3,-3.5,878,-0.3,James Johnson,2013,25,4,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2142,18.2,5.0,13.2,0.292,7.4,2.3,0.282,10.3,0.552,16.0,20.0,4.5,956,1.6,James Johnson,2014,26,5,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2143,11.4,4.1,16.5,0.252,5.1,2.0,0.126,10.8,0.617,15.0,17.4,2.4,1370,1.5,James Johnson,2015,27,6,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2144,11.4,2.9,11.9,0.283,3.5,1.6,0.275,7.8,0.532,16.7,15.9,-1.0,926,0.2,James Johnson,2016,28,7,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2145,20.9,3.2,16.6,0.28,3.5,1.8,0.333,10.0,0.564,16.5,22.0,2.8,2085,2.5,James Johnson,2017,29,8,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2146,22.5,2.2,17.2,0.264,3.5,1.8,0.301,10.3,0.575,17.1,19.1,1.6,1943,1.7,James Johnson,2018,30,9,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2147,17.0,2.1,14.1,0.185,2.0,1.5,0.393,8.0,0.522,15.3,17.8,-1.2,1164,0.2,James Johnson,2019,31,10,Wake Forest,James Johnson Wake Forest,James Johnson wake-forest
2148,0.0,0.0,9.2,0.222,0.0,2.1,0.444,4.5,0.354,0.0,17.9,-3.9,26,0.0,James Jones,2004,23,1,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2149,7.4,1.6,11.9,0.195,3.6,1.3,0.522,7.8,0.537,11.1,14.0,-0.1,1330,0.6,James Jones,2005,24,2,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2150,4.5,1.9,12.8,0.208,2.8,1.1,0.491,7.9,0.551,5.2,16.9,-0.1,1772,0.9,James Jones,2006,25,3,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2151,4.5,2.1,11.5,0.184,2.9,1.0,0.541,7.5,0.51,5.6,16.5,-0.6,1376,0.5,James Jones,2007,26,4,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2152,4.3,0.9,10.8,0.3,4.0,1.0,0.627,7.4,0.625,7.0,14.8,1.3,1276,1.1,James Jones,2008,27,5,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2153,4.7,1.8,9.6,0.208,2.3,1.0,0.644,5.9,0.52,6.9,13.0,-2.7,630,-0.1,James Jones,2009,28,6,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2154,5.1,0.6,9.5,0.235,0.9,1.2,0.756,5.3,0.556,7.7,13.3,-1.2,503,0.1,James Jones,2010,29,7,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2155,4.1,1.0,9.9,0.208,1.9,1.0,0.829,6.1,0.629,5.3,12.0,1.0,1549,1.2,James Jones,2011,30,8,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2156,4.2,1.1,7.4,0.2,1.1,1.3,0.76,4.4,0.567,5.8,12.1,0.0,666,0.3,James Jones,2012,31,9,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2157,8.4,2.2,11.6,0.066,0.0,0.5,0.869,6.1,0.478,4.6,14.2,-3.0,221,-0.1,James Jones,2013,32,10,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2158,5.8,1.5,10.8,0.162,1.1,0.7,0.794,6.1,0.666,5.2,15.6,3.2,236,0.3,James Jones,2014,33,11,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2159,5.4,0.9,9.0,0.229,1.6,1.0,0.871,5.3,0.565,5.5,15.8,-0.7,669,0.2,James Jones,2015,34,12,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2160,4.5,1.8,10.2,0.183,2.0,1.2,0.732,6.1,0.58,7.8,16.2,-0.3,463,0.2,James Jones,2016,35,13,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2161,5.2,2.1,9.5,0.217,0.9,0.8,0.717,5.4,0.655,9.0,13.0,-0.3,381,0.2,James Jones,2017,36,14,Miami (FL),James Jones Miami (FL),James Jones miami-fl
2162,7.007000000000001,0.964,12.354000000000001,0.19319000000000003,0.7260000000000001,1.7710000000000004,0.5426000000000001,6.456,0.43825000000000003,11.574000000000002,15.109000000000002,-5.327,165,-0.4,James Nunnally,2014,23,1,California-Santa Barbara,James Nunnally California-Santa Barbara,James Nunnally california-santa-barbara
2163,9.531,0.0,5.394,0.1197,0.0,0.44099999999999995,0.73148,2.6339999999999995,0.50161,2.6460000000000004,15.303999999999998,-4.747,102,-0.2,James Nunnally,2019,28,2,California-Santa Barbara,James Nunnally California-Santa Barbara,James Nunnally california-santa-barbara
2164,10.8,1.1,12.4,0.28,4.5,2.4,0.41,8.4,0.55,13.6,14.8,0.7,2052,1.4,James Posey,2000,23,1,Xavier,James Posey Xavier,James Posey xavier
2165,11.2,1.2,14.9,0.239,5.9,2.1,0.368,10.4,0.511,13.5,14.9,-0.4,2255,0.9,James Posey,2001,24,2,Xavier,James Posey Xavier,James Posey xavier
2166,13.1,1.3,17.1,0.276,5.3,2.7,0.322,10.9,0.474,13.3,19.1,-0.8,2238,0.7,James Posey,2002,25,3,Xavier,James Posey Xavier,James Posey xavier
2167,12.795,0.435,15.455,0.32865,4.085,2.255,0.30905000000000005,9.765,0.5251,14.224999999999998,18.17,0.555,2518,3.4,James Posey,2003,26,4,Xavier,James Posey Xavier,James Posey xavier
2168,8.4,1.2,14.5,0.435,4.2,2.9,0.377,9.3,0.614,10.9,18.9,3.7,2451,3.5,James Posey,2004,27,5,Xavier,James Posey Xavier,James Posey xavier
2169,10.3,1.3,15.0,0.312,3.9,1.9,0.5,9.5,0.5,14.6,16.2,-0.7,1382,0.5,James Posey,2005,28,6,Xavier,James Posey Xavier,James Posey xavier
2170,6.8,0.8,16.9,0.154,2.1,1.5,0.734,9.8,0.572,12.1,11.6,0.1,1914,1.0,James Posey,2006,29,7,Xavier,James Posey Xavier,James Posey xavier
2171,7.7,0.9,17.5,0.227,4.2,2.0,0.6,11.0,0.579,10.4,13.1,0.9,1919,1.4,James Posey,2007,30,8,Xavier,James Posey Xavier,James Posey xavier
2172,9.5,0.9,18.0,0.278,2.1,2.1,0.674,10.5,0.587,12.3,13.5,2.5,1821,2.1,James Posey,2008,31,9,Xavier,James Posey Xavier,James Posey xavier
2173,6.0,0.8,18.3,0.279,2.2,1.5,0.599,10.2,0.568,11.8,15.0,-1.0,2140,0.6,James Posey,2009,32,10,Xavier,James Posey Xavier,James Posey xavier
2174,9.3,0.8,20.5,0.232,2.1,1.3,0.701,11.2,0.525,11.8,11.4,-1.8,1731,0.1,James Posey,2010,33,11,Xavier,James Posey Xavier,James Posey xavier
2175,6.1,0.5,18.0,0.062,1.3,1.4,0.88,9.7,0.485,8.8,14.3,-2.1,839,0.0,James Posey,2011,34,12,Xavier,James Posey Xavier,James Posey xavier
2176,5.9,2.1,19.8,0.331,10.2,1.3,0.132,15.2,0.587,13.9,12.3,0.4,753,0.4,James Singleton,2006,24,1,Murray State,James Singleton Murray State,James Singleton murray-state
2177,7.0,3.5,22.1,0.354,11.6,2.1,0.171,16.9,0.449,15.2,13.7,-1.2,376,0.1,James Singleton,2007,25,2,Murray State,James Singleton Murray State,James Singleton murray-state
2178,2.9,2.3,20.7,0.353,11.7,1.5,0.181,16.2,0.615,12.4,15.1,-0.5,884,0.3,James Singleton,2009,27,3,Murray State,James Singleton Murray State,James Singleton murray-state
2179,4.74,3.3580000000000005,19.932000000000002,0.25078,12.598,1.53,0.1373,16.226000000000003,0.45158000000000004,14.831999999999999,15.384,-3.188,977,-0.6000000000000001,James Singleton,2010,28,4,Murray State,James Singleton Murray State,James Singleton murray-state
2180,9.5,2.3,24.3,0.2,10.7,1.8,0.12,17.4,0.6,10.9,15.6,1.7,262,0.2,James Singleton,2012,30,5,Murray State,James Singleton Murray State,James Singleton murray-state
2181,0.0,5.58,31.41,0.15030000000000002,0.0,1.71,0.40859999999999996,15.48,0.4887,6.48,25.68,-2.7199999999999998,30,0.0,James Southerland,2014,23,1,Syracuse,James Southerland Syracuse,James Southerland syracuse
2182,5.3759999999999994,2.4,19.008,0.31968,17.228,1.8239999999999998,0.0,18.212,0.5777599999999999,24.288,11.564,-1.984,117,0.0,James Thomas,2005,24,1,Texas,James Thomas Texas,James Thomas texas
2183,0.9959999999999999,1.494,21.003,0.8939099999999999,9.251,0.0,0.0,15.126999999999999,0.5614199999999999,22.244,9.735999999999999,-7.113999999999999,150,-0.4,James Thomas,2006,25,2,Texas,James Thomas Texas,James Thomas texas
2184,4.5,0.0,14.3,0.0,7.0,0.4,0.792,10.6,0.333,14.3,10.1,-8.3,120,-0.2,James Webb III,2018,24,1,Boise State,James Webb III Boise State,James Webb III boise-state
2185,5.8,0.5,14.4,0.366,2.8,1.2,0.171,8.8,0.525,9.5,18.2,-4.0,137,-0.1,James White,2007,24,1,Cincinnati,James White Cincinnati,James White cincinnati
2186,19.2,6.6,0.0,0.0,0.0,4.8,0.4,0.0,0.7,37.5,33.8,2.4,11,0.0,James White,2009,26,2,Cincinnati,James White Cincinnati,James White cincinnati
2187,10.3,0.8,12.0,0.164,1.3,1.6,0.353,6.5,0.503,12.0,15.2,-3.1,435,-0.1,James White,2013,30,3,Cincinnati,James White Cincinnati,James White cincinnati
2188,5.6,0.5,11.0,0.284,2.9,1.2,0.647,6.9,0.457,4.2,15.8,-3.4,332,-0.1,James Young,2015,19,1,Kentucky,James Young Kentucky,James Young kentucky
2189,6.0,0.4,11.9,0.111,2.1,1.5,0.722,6.9,0.384,11.7,9.1,-4.5,199,-0.1,James Young,2016,20,2,Kentucky,James Young Kentucky,James Young kentucky
2190,2.6,0.7,10.0,0.155,3.1,2.3,0.603,6.6,0.549,6.1,13.3,-1.3,220,0.0,James Young,2017,21,3,Kentucky,James Young Kentucky,James Young kentucky
2191,4.3,0.0,3.4,0.429,0.0,0.0,0.714,1.8,0.511,5.7,12.3,-6.9,61,-0.1,James Young,2018,22,4,Kentucky,James Young Kentucky,James Young kentucky
2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JamesOn Curry,2010,24,1,Oklahoma State,JamesOn Curry Oklahoma State,JamesOn Curry oklahoma-state
2193,5.2,2.4,11.5,0.049,1.2,0.9,0.778,6.4,0.634,8.8,14.3,0.2,274,0.2,Jamil Wilson,2018,27,1,Marquette,Jamil Wilson Marquette,Jamil Wilson marquette
2194,30.3,0.0,15.4,0.0,5.4,2.4,0.2,10.5,0.4,37.5,8.4,-1.0,43,0.0,Jamison Brewer,2002,21,1,Auburn,Jamison Brewer Auburn,Jamison Brewer auburn
2195,36.4,0.9,5.5,0.529,7.2,1.3,0.118,6.3,0.525,22.3,15.2,-0.9,80,0.0,Jamison Brewer,2003,22,2,Auburn,Jamison Brewer Auburn,Jamison Brewer auburn
2196,17.3,0.0,6.7,0.171,1.5,2.4,0.4,4.1,0.425,21.0,14.1,-1.5,160,0.0,Jamison Brewer,2004,23,3,Auburn,Jamison Brewer Auburn,Jamison Brewer auburn
2197,9.4,0.4,10.2,0.351,3.8,2.3,0.405,7.0,0.363,23.3,13.7,-4.2,185,-0.1,Jamison Brewer,2005,24,4,Auburn,Jamison Brewer Auburn,Jamison Brewer auburn
2198,17.1,0.4,9.3,0.043,2.9,2.0,0.258,6.1,0.449,19.5,15.3,-5.4,342,-0.3,Jannero Pargo,2003,23,1,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2199,27.211,0.9420000000000001,6.856,0.126,1.7999999999999998,1.478,0.30598,4.278,0.48288,18.798000000000002,24.367999999999995,-3.4510000000000005,479,-0.6000000000000001,Jannero Pargo,2004,24,2,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2200,31.2,0.2,8.6,0.108,3.0,1.8,0.31,5.8,0.457,16.8,26.5,-2.0,453,0.0,Jannero Pargo,2005,25,3,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2201,24.8,0.2,9.4,0.072,1.4,1.9,0.353,5.4,0.455,16.8,25.3,-2.4,646,-0.1,Jannero Pargo,2006,26,4,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2202,20.4,0.2,11.1,0.176,1.3,1.6,0.302,6.1,0.504,14.1,23.1,-0.8,1710,0.5,Jannero Pargo,2007,27,5,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2203,20.4,0.3,8.3,0.124,2.0,1.8,0.285,5.1,0.468,11.9,24.2,-2.7,1497,-0.3,Jannero Pargo,2008,28,6,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2204,17.5,0.2,9.1,0.118,1.2,1.8,0.362,5.2,0.429,11.1,24.4,-4.8,829,-0.6,Jannero Pargo,2010,30,7,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2205,24.1,0.2,11.1,0.079,1.6,1.6,0.545,6.4,0.539,15.8,21.8,-0.6,671,0.2,Jannero Pargo,2012,32,8,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2206,22.838,0.508,5.656000000000001,0.06079999999999999,2.1919999999999997,1.874,0.5510200000000001,3.924,0.46266,15.766000000000002,23.338,-4.0600000000000005,507,-0.6000000000000001,Jannero Pargo,2013,33,9,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2207,40.3,0.3,8.9,0.093,0.5,3.0,0.508,4.7,0.554,17.5,28.4,2.7,242,0.3,Jannero Pargo,2014,34,10,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2208,20.8,0.0,4.6,0.057,0.0,0.0,0.629,2.3,0.571,7.7,24.3,1.8,73,0.1,Jannero Pargo,2015,35,11,Arkansas,Jannero Pargo Arkansas,Jannero Pargo arkansas
2209,6.8,0.0,8.4,0.143,4.4,2.0,0.214,6.4,0.538,11.8,29.6,-1.5,26,0.0,Jared Cunningham,2013,21,1,Oregon State,Jared Cunningham Oregon State,Jared Cunningham oregon-state
2210,14.408,0.0,7.144,0.81064,1.3679999999999999,1.8719999999999999,0.36752,4.256,0.4406,11.48,16.580000000000002,-4.128,80,-0.2,Jared Cunningham,2014,22,2,Oregon State,Jared Cunningham Oregon State,Jared Cunningham oregon-state
2211,16.4,0.0,9.9,0.394,1.3,1.7,0.394,5.7,0.452,15.3,23.2,-8.1,89,-0.1,Jared Cunningham,2015,23,3,Oregon State,Jared Cunningham Oregon State,Jared Cunningham oregon-state
2212,6.937,0.435,9.539,0.52349,0.87,1.726,0.37123999999999996,5.211,0.46452000000000004,13.943,16.574,-5.756,410,-0.8,Jared Cunningham,2016,24,4,Oregon State,Jared Cunningham Oregon State,Jared Cunningham oregon-state
2213,9.3,0.5,13.8,0.339,10.0,2.1,0.118,11.9,0.528,11.1,14.9,-0.7,1384,0.4,Jared Dudley,2008,22,1,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2214,7.111000000000001,0.526,12.257000000000001,0.36277000000000004,8.686,2.552,0.25057999999999997,10.552999999999999,0.55803,11.246,14.600999999999999,0.23,1155,1.4,Jared Dudley,2009,23,2,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2215,7.9,0.6,9.8,0.282,5.9,2.0,0.535,8.0,0.612,11.0,13.7,2.1,1991,2.1,Jared Dudley,2010,24,3,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2216,7.6,0.7,11.2,0.347,6.0,2.1,0.402,8.6,0.598,9.6,16.9,1.8,2140,2.0,Jared Dudley,2011,25,4,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
